sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,562.000000,0.000076,0.003074,9.586023,0.000000,0.061536,2.290751,1.474597,3.892022,-3.892022,-0.044736,0.104339,0.000000
0,563.000000,0.000109,0.003012,9.581356,0.000000,0.089057,2.288322,1.472026,3.914544,-3.914544,-0.044995,0.104394,0.000000
0,564.000000,0.000143,0.002951,9.576659,0.000000,0.116578,2.285884,1.469496,3.937096,-3.937096,-0.045254,0.104445,0.000000
0,565.000000,0.000177,0.002889,9.571933,0.000000,0.144099,2.283437,1.467004,3.959679,-3.959679,-0.045514,0.104500,0.000000
0,566.000000,0.000211,0.002827,9.567177,0.000000,0.171620,2.280982,1.464553,3.982293,-3.982293,-0.045773,0.104552,0.000000
0,567.000000,0.000245,0.002766,9.562391,0.000000,0.199141,2.278518,1.462140,4.004938,-4.004938,-0.046034,0.104603,0.000000
0,568.000000,0.000278,0.002704,9.557576,0.000000,0.226663,2.276046,1.459767,4.027613,-4.027613,-0.046294,0.104661,0.000000
0,569.000000,0.000312,0.002642,9.552731,0.000000,0.254184,2.273564,1.457432,4.050319,-4.050319,-0.046555,0.104707,0.000000
0,570.000000,0.000346,0.002580,9.547856,0.000000,0.281705,2.271075,1.455136,4.073055,-4.073055,-0.046817,0.104765,0.000000
0,571.000000,0.000391,0.002523,9.542952,0.000000,0.318086,2.268588,1.452976,4.104788,-4.104788,-0.047181,0.104814,0.000000
0,572.000000,0.000435,0.002465,9.538006,0.000000,0.354467,2.266085,1.450848,4.136539,-4.136539,-0.047546,0.104870,0.000000
0,573.000000,0.000480,0.002407,9.533020,0.000000,0.390847,2.263569,1.448751,4.168306,-4.168306,-0.047912,0.104928,0.000000
0,574.000000,0.000525,0.002350,9.527993,0.000000,0.427228,2.261039,1.446686,4.200091,-4.200091,-0.048277,0.104987,0.000000
0,575.000000,0.000569,0.002292,9.522924,0.000000,0.463609,2.258494,1.444652,4.231893,-4.231893,-0.048642,0.105036,0.000000
0,576.000000,0.000614,0.002234,9.517816,0.000000,0.499990,2.255935,1.442649,4.263712,-4.263712,-0.049008,0.105093,0.000000
0,577.000000,0.000659,0.002177,9.512665,0.000000,0.536371,2.253361,1.440678,4.295547,-4.295547,-0.049374,0.105151,0.000000
0,578.000000,0.000703,0.002119,9.507473,0.000000,0.572752,2.250773,1.438737,4.327399,-4.327399,-0.049740,0.105207,0.000000
0,579.000000,0.000748,0.002061,9.502240,0.000000,0.609132,2.248170,1.436827,4.359267,-4.359267,-0.050107,0.105263,0.000000
0,580.000000,0.000793,0.002004,9.496965,0.000000,0.645513,2.245553,1.434947,4.391151,-4.391151,-0.050473,0.105324,0.000000
0,581.000000,0.000851,0.001955,9.491650,0.000000,0.693104,2.242939,1.433258,4.434440,-4.434440,-0.050971,0.105386,0.000000
0,582.000000,0.000910,0.001906,9.486279,0.000000,0.740694,2.240303,1.431588,4.477724,-4.477724,-0.051468,0.105447,0.000000
0,583.000000,0.000968,0.001857,9.480851,0.000000,0.788285,2.237645,1.429937,4.521005,-4.521005,-0.051966,0.105506,0.000000
0,584.000000,0.001027,0.001808,9.475368,0.000000,0.835875,2.234965,1.428304,4.564283,-4.564283,-0.052463,0.105569,0.000000
0,585.000000,0.001085,0.001759,9.469831,0.000000,0.883466,2.232263,1.426690,4.607557,-4.607557,-0.052960,0.105629,0.000000
0,586.000000,0.001143,0.001710,9.464236,0.000000,0.931056,2.229539,1.425094,4.650827,-4.650827,-0.053458,0.105693,0.000000
0,587.000000,0.001202,0.001661,9.458586,0.000000,0.978647,2.226792,1.423517,4.694094,-4.694094,-0.053955,0.105756,0.000000
0,588.000000,0.001260,0.001612,9.452880,0.000000,1.026237,2.224024,1.421957,4.737357,-4.737357,-0.054452,0.105815,0.000000
0,589.000000,0.001319,0.001563,9.447118,0.000000,1.073828,2.221234,1.420416,4.780615,-4.780615,-0.054950,0.105890,0.000000
0,590.000000,0.001377,0.001514,9.441299,0.000000,1.121418,2.218421,1.418892,4.823870,-4.823870,-0.055447,0.105948,0.000000
0,591.000000,0.001447,0.001475,9.435425,0.000000,1.178473,2.215601,1.417517,4.876730,-4.876730,-0.056054,0.106012,0.000000
0,592.000000,0.001517,0.001436,9.429482,0.000000,1.235528,2.212753,1.416150,4.929569,-4.929569,-0.056662,0.106089,0.000000
0,593.000000,0.001587,0.001397,9.423471,0.000000,1.292583,2.209876,1.414790,4.982388,-4.982388,-0.057269,0.106157,0.000000
0,594.000000,0.001658,0.001358,9.417392,0.000000,1.349638,2.206970,1.413438,5.035184,-5.035184,-0.057876,0.106220,0.000000
0,595.000000,0.001728,0.001318,9.411244,0.000000,1.406693,2.204036,1.412093,5.087960,-5.087960,-0.058482,0.106295,0.000000
0,596.000000,0.001798,0.001279,9.405028,0.000000,1.463748,2.201074,1.410755,5.140715,-5.140715,-0.059089,0.106362,0.000000
0,597.000000,0.001868,0.001240,9.398744,0.000000,1.520803,2.198083,1.409425,5.193449,-5.193449,-0.059695,0.106437,0.000000
0,598.000000,0.001938,0.001201,9.392390,0.000000,1.577858,2.195064,1.408102,5.246161,-5.246161,-0.060301,0.106502,0.000000
0,599.000000,0.002008,0.001162,9.385968,0.000000,1.634912,2.192016,1.406785,5.298852,-5.298852,-0.060906,0.106579,0.000000
0,600.000000,0.002078,0.001122,9.379477,0.000000,1.691967,2.188939,1.405476,5.351521,-5.351521,-0.061512,0.106655,0.000000
0,601.000000,0.002156,0.001205,9.372916,0.000000,1.755255,2.185976,1.405424,5.411794,-5.411794,-0.062205,0.106734,0.000000
0,602.000000,0.002233,0.001289,9.366277,0.000000,1.818542,2.182985,1.405419,5.472085,-5.472085,-0.062898,0.106801,0.000000
0,603.000000,0.002311,0.001372,9.359559,0.000000,1.881829,2.179966,1.405459,5.532393,-5.532393,-0.063591,0.106879,0.000000
0,604.000000,0.002389,0.001455,9.352762,0.000000,1.945117,2.176920,1.405545,5.592720,-5.592720,-0.064284,0.106963,0.000000
0,605.000000,0.002467,0.001538,9.345886,0.000000,2.008404,2.173845,1.405675,5.653063,-5.653063,-0.064978,0.107042,0.000000
0,606.000000,0.002544,0.001621,9.338931,0.000000,2.071691,2.170743,1.405850,5.713422,-5.713422,-0.065672,0.107114,0.000000
0,607.000000,0.002622,0.001704,9.331897,0.000000,2.134978,2.167613,1.406068,5.773797,-5.773797,-0.066365,0.107199,0.000000
0,608.000000,0.002700,0.001787,9.324782,0.000000,2.198266,2.164454,1.406329,5.834187,-5.834187,-0.067060,0.107279,0.000000
0,609.000000,0.002778,0.001870,9.317588,0.000000,2.261553,2.161268,1.406631,5.894590,-5.894590,-0.067754,0.107364,0.000000
0,610.000000,0.002855,0.001953,9.310313,0.000000,2.324840,2.158053,1.406976,5.955007,-5.955007,-0.068448,0.107450,0.000000
0,611.000000,0.002935,0.002305,9.302958,0.000000,2.389894,2.155392,1.412413,6.022837,-6.022837,-0.069228,0.107538,0.000000
0,612.000000,0.003015,0.002656,9.295514,0.000000,2.454948,2.152814,1.418865,6.091765,-6.091765,-0.070020,0.107618,0.000000
0,613.000000,0.003095,0.003008,9.287979,0.000000,2.520002,2.150319,1.426321,6.161780,-6.161780,-0.070825,0.107709,0.000000
0,614.000000,0.003175,0.003359,9.280351,0.000000,2.585056,2.147904,1.434769,6.232868,-6.232868,-0.071642,0.107802,0.000000
0,615.000000,0.003255,0.003711,9.272628,0.000000,2.650110,2.145570,1.444198,6.305016,-6.305016,-0.072471,0.107889,0.000000
0,616.000000,0.003335,0.004062,9.264809,0.000000,2.715164,2.143316,1.454596,6.378213,-6.378213,-0.073313,0.107986,0.000000
0,617.000000,0.003415,0.004414,9.256892,0.000000,2.780218,2.141140,1.465950,6.452446,-6.452446,-0.074166,0.108072,0.000000
0,618.000000,0.003494,0.004765,9.248877,0.000000,2.845271,2.139044,1.478248,6.527701,-6.527701,-0.075031,0.108169,0.000000
0,619.000000,0.003574,0.005117,9.240761,0.000000,2.910325,2.137026,1.491477,6.603967,-6.603967,-0.075908,0.108264,0.000000
0,620.000000,0.003654,0.005468,9.232543,0.000000,2.975379,2.135085,1.505625,6.681228,-6.681228,-0.076796,0.108362,0.000000
0,621.000000,0.003741,0.006117,9.224221,0.000000,3.045781,2.134999,1.535534,6.781452,-6.781452,-0.077948,0.108462,0.000000
0,622.000000,0.003827,0.006765,9.215767,0.000000,3.116183,2.135284,1.568693,6.885299,-6.885299,-0.079141,0.108559,0.000000
0,623.000000,0.003914,0.007414,9.207175,0.000000,3.186585,2.135942,1.605054,6.992719,-6.992719,-0.080376,0.108660,0.000000
0,624.000000,0.004000,0.008063,9.198442,0.000000,3.256987,2.136976,1.644566,7.103667,-7.103667,-0.081651,0.108763,0.000000
0,625.000000,0.004087,0.008711,9.189561,0.000000,3.327388,2.138388,1.687179,7.218094,-7.218094,-0.082967,0.108872,0.000000
0,626.000000,0.004173,0.009360,9.180528,0.000000,3.397790,2.140183,1.732838,7.335949,-7.335949,-0.084321,0.108979,0.000000
0,627.000000,0.004259,0.010008,9.171338,0.000000,3.468191,2.142364,1.781488,7.457182,-7.457182,-0.085715,0.109093,0.000000
0,628.000000,0.004346,0.010657,9.161987,0.000000,3.538594,2.144938,1.833072,7.581741,-7.581741,-0.087146,0.109205,0.000000
0,629.000000,0.004432,0.011306,9.152471,0.000000,3.608995,2.147908,1.887531,7.709572,-7.709572,-0.088616,0.109319,0.000000
0,630.000000,0.004519,0.011954,9.142783,0.000000,3.679397,2.151282,1.944803,7.840620,-7.840620,-0.090122,0.109435,0.000000
0,631.000000,0.004612,0.012763,9.132920,0.000000,3.755130,2.157217,2.021019,7.998504,-7.998504,-0.091937,0.109556,0.000000
0,632.000000,0.004705,0.013571,9.122849,0.000000,3.830863,2.163844,2.101584,8.161429,-8.161429,-0.093810,0.109679,0.000000
0,633.000000,0.004798,0.014379,9.112559,0.000000,3.906597,2.171180,2.186389,8.329304,-8.329304,-0.095739,0.109802,0.000000
0,634.000000,0.004891,0.015187,9.102047,0.000000,3.982330,2.179243,2.275323,8.502035,-8.502035,-0.097725,0.109930,0.000000
0,635.000000,0.004984,0.015995,9.091304,0.000000,4.058063,2.188052,2.368268,8.679521,-8.679521,-0.099765,0.110065,0.000000
0,636.000000,0.005077,0.016803,9.080323,0.000000,4.133796,2.197627,2.465103,8.861664,-8.861664,-0.101858,0.110198,0.000000
0,637.000000,0.005170,0.017612,9.069098,0.000000,4.209529,2.207989,2.565702,9.048360,-9.048360,-0.104004,0.110332,0.000000
0,638.000000,0.005263,0.018420,9.057624,0.000000,4.285263,2.219162,2.669936,9.239500,-9.239500,-0.106201,0.110476,0.000000
0,639.000000,0.005356,0.019228,9.045891,0.000000,4.360996,2.231168,2.777670,9.434972,-9.434972,-0.108448,0.110621,0.000000
0,640.000000,0.005449,0.020036,9.033895,0.000000,4.436729,2.244031,2.888765,9.634663,-9.634663,-0.110743,0.110770,0.000000
0,641.000000,0.005510,0.020813,9.021627,0.000000,4.486762,2.256979,2.998135,9.807014,-9.807014,-0.112724,0.110921,0.000000
0,642.000000,0.005572,0.021589,9.009124,0.000000,4.536795,2.270771,3.110312,9.983016,-9.983016,-0.114747,0.111075,0.000000
0,643.000000,0.005633,0.022366,8.996378,0.000000,4.586827,2.285429,3.225162,10.162558,-10.162558,-0.116811,0.111236,0.000000
0,644.000000,0.005695,0.023142,8.983384,0.000000,4.636860,2.300977,3.342547,10.345522,-10.345522,-0.118914,0.111402,0.000000
0,645.000000,0.005756,0.023919,8.970137,0.000000,4.686893,2.317441,3.462325,10.531797,-10.531797,-0.121055,0.111567,0.000000
0,646.000000,0.005818,0.024695,8.956631,0.000000,4.736926,2.334845,3.584354,10.721262,-10.721262,-0.123233,0.111734,0.000000
0,647.000000,0.005879,0.025472,8.942862,0.000000,4.786958,2.353214,3.708485,10.913795,-10.913795,-0.125446,0.111911,0.000000
0,648.000000,0.005941,0.026249,8.928823,0.000000,4.836991,2.372575,3.834567,11.109270,-11.109270,-0.127693,0.112088,0.000000
0,649.000000,0.006002,0.027025,8.914510,0.000000,4.887024,2.392953,3.962447,11.307563,-11.307563,-0.129972,0.112268,0.000000
0,650.000000,0.006064,0.027802,8.899919,0.000000,4.937057,2.414377,4.091970,11.508541,-11.508541,-0.132282,0.112455,0.000000
0,651.000000,0.006074,0.028470,8.885043,0.000000,4.945947,2.432517,4.201626,11.645227,-11.645227,-0.133853,0.112644,0.000000
0,652.000000,0.006085,0.029138,8.869966,0.000000,4.954838,2.451451,4.312068,11.783495,-11.783495,-0.135442,0.112834,0.000000
0,653.000000,0.006096,0.029806,8.854683,0.000000,4.963729,2.471195,4.423185,11.923247,-11.923247,-0.137049,0.113034,0.000000
0,654.000000,0.006107,0.030474,8.839191,0.000000,4.972620,2.491766,4.534871,12.064394,-12.064394,-0.138671,0.113235,0.000000
0,655.000000,0.006118,0.031142,8.823489,0.000000,4.981510,2.513179,4.647016,12.206843,-12.206843,-0.140309,0.113437,0.000000
0,656.000000,0.006129,0.031810,8.807573,0.000000,4.990401,2.535451,4.759513,12.350504,-12.350504,-0.141960,0.113642,0.000000
0,657.000000,0.006140,0.032478,8.791441,0.000000,4.999291,2.558599,4.872251,12.495279,-12.495279,-0.143624,0.113852,0.000000
0,658.000000,0.006151,0.033146,8.775089,0.000000,5.008182,2.582638,4.985118,12.641075,-12.641075,-0.145300,0.114066,0.000000
0,659.000000,0.006162,0.033814,8.758515,0.000000,5.017073,2.607583,5.098001,12.787795,-12.787795,-0.146986,0.114285,0.000000
0,660.000000,0.006173,0.034483,8.741717,0.000000,5.025963,2.633451,5.210791,12.935344,-12.935344,-0.148682,0.114504,0.000000
0,661.000000,0.006135,0.035023,8.724692,0.000000,4.995539,2.653072,5.295489,13.009238,-13.009238,-0.149531,0.114731,0.000000
0,662.000000,0.006098,0.035563,8.707537,0.000000,4.965115,2.673288,5.379739,13.083281,-13.083281,-0.150383,0.114957,0.000000
0,663.000000,0.006061,0.036104,8.690249,0.000000,4.934691,2.694106,5.463479,13.157413,-13.157413,-0.151235,0.115185,0.000000
0,664.000000,0.006023,0.036644,8.672830,0.000000,4.904267,2.715533,5.546657,13.231594,-13.231594,-0.152087,0.115421,0.000000
0,665.000000,0.005986,0.037185,8.655275,0.000000,4.873843,2.737574,5.637078,13.313633,-13.313633,-0.153030,0.115656,0.000000
0,666.000000,0.005949,0.037725,8.637576,0.000000,4.843419,2.760231,5.727952,13.396740,-13.396740,-0.153986,0.115892,0.000000
0,667.000000,0.005911,0.038265,8.619730,0.000000,4.812994,2.783508,5.818432,13.480074,-13.480074,-0.154943,0.116133,0.000000
0,668.000000,0.005874,0.038806,8.601736,0.000000,4.782570,2.807412,5.908466,13.563587,-13.563587,-0.155903,0.116379,0.000000
0,669.000000,0.005836,0.039346,8.583592,0.000000,4.752146,2.831948,5.998005,13.647238,-13.647238,-0.156865,0.116624,0.000000
0,670.000000,0.005799,0.039887,8.565298,0.000000,4.721722,2.857122,6.086989,13.730970,-13.730970,-0.157827,0.116874,0.000000
0,671.000000,0.005727,0.040307,8.546852,0.000000,4.662913,2.874375,6.145092,13.747519,-13.747519,-0.158017,0.117127,0.000000
0,672.000000,0.005655,0.040727,8.528344,0.000000,4.604105,2.891992,6.202588,13.763823,-13.763823,-0.158205,0.117384,0.000000
0,673.000000,0.005582,0.041147,8.509773,0.000000,4.545296,2.909975,6.259456,13.779865,-13.779865,-0.158389,0.117640,0.000000
0,674.000000,0.005510,0.041568,8.491140,0.000000,4.486487,2.928324,6.315678,13.795628,-13.795628,-0.158570,0.117899,0.000000
0,675.000000,0.005438,0.041988,8.472445,0.000000,4.427679,2.947043,6.371235,13.811095,-13.811095,-0.158748,0.118160,0.000000
0,676.000000,0.005366,0.042408,8.453688,0.000000,4.368870,2.966132,6.426109,13.826249,-13.826249,-0.158922,0.118424,0.000000
0,677.000000,0.005293,0.042828,8.434868,0.000000,4.310061,2.985593,6.480283,13.841076,-13.841076,-0.159093,0.118688,0.000000
0,678.000000,0.005221,0.043249,8.415985,0.000000,4.251252,3.005425,6.533741,13.855556,-13.855556,-0.159259,0.118956,0.000000
0,679.000000,0.005149,0.043669,8.397040,0.000000,4.192443,3.025633,6.586460,13.869675,-13.869675,-0.159422,0.119224,0.000000
0,680.000000,0.005077,0.044089,8.378034,0.000000,4.133635,3.046216,6.638432,13.883421,-13.883421,-0.159580,0.119497,0.000000
0,681.000000,0.004986,0.044407,8.358964,0.000000,4.059407,3.058640,6.663639,13.846825,-13.846825,-0.159159,0.119771,0.000000
0,682.000000,0.004894,0.044725,8.339901,0.000000,3.985179,3.071266,6.688309,13.809893,-13.809893,-0.158734,0.120042,0.000000
0,683.000000,0.004803,0.045043,8.320847,0.000000,3.910952,3.084095,6.712442,13.772627,-13.772627,-0.158306,0.120317,0.000000
0,684.000000,0.004712,0.045361,8.301800,0.000000,3.836724,3.097126,6.736034,13.735023,-13.735023,-0.157874,0.120596,0.000000
0,685.000000,0.004621,0.045679,8.282761,0.000000,3.762496,3.110359,6.759079,13.697073,-13.697073,-0.157438,0.120870,0.000000
0,686.000000,0.004530,0.045997,8.263731,0.000000,3.688269,3.123795,6.781587,13.658789,-13.658789,-0.156998,0.121149,0.000000
0,687.000000,0.004439,0.046315,8.244711,0.000000,3.614041,3.137435,6.803551,13.620165,-13.620165,-0.156554,0.121431,0.000000
0,688.000000,0.004347,0.046633,8.225700,0.000000,3.539813,3.151278,6.824972,13.581202,-13.581202,-0.156106,0.121710,0.000000
0,689.000000,0.004256,0.046952,8.206700,0.000000,3.465585,3.165326,6.845850,13.541900,-13.541900,-0.155654,0.121994,0.000000
0,690.000000,0.004165,0.047270,8.187712,0.000000,3.391358,3.179578,6.866184,13.502258,-13.502258,-0.155198,0.122276,0.000000
0,691.000000,0.004068,0.047505,8.168735,0.000000,3.312642,3.186455,6.865596,13.429832,-13.429832,-0.154366,0.122559,0.000000
0,692.000000,0.003972,0.047741,8.149816,0.000000,3.233927,3.193448,6.864748,13.357262,-13.357262,-0.153532,0.122843,0.000000
0,693.000000,0.003875,0.047977,8.130956,0.000000,3.155212,3.200559,6.863647,13.284556,-13.284556,-0.152696,0.123127,0.000000
0,694.000000,0.003778,0.048213,8.112155,0.000000,3.076496,3.207786,6.862301,13.211722,-13.211722,-0.151859,0.123414,0.000000
0,695.000000,0.003682,0.048449,8.093413,0.000000,2.997781,3.215131,6.860702,13.138752,-13.138752,-0.151020,0.123699,0.000000
0,696.000000,0.003585,0.048685,8.074732,0.000000,2.919066,3.222592,6.858866,13.065662,-13.065662,-0.150180,0.123987,0.000000
0,697.000000,0.003488,0.048921,8.056111,0.000000,2.840350,3.230172,6.856797,12.992457,-12.992457,-0.149339,0.124271,0.000000
0,698.000000,0.003392,0.049156,8.037553,0.000000,2.761635,3.237872,6.854495,12.919140,-12.919140,-0.148496,0.124558,0.000000
0,699.000000,0.003295,0.049392,8.019056,0.000000,2.682919,3.245690,6.851968,12.845716,-12.845716,-0.147652,0.124845,0.000000
0,700.000000,0.003198,0.049628,8.000623,0.000000,2.604204,3.253628,6.849219,12.772189,-12.772189,-0.146807,0.125134,0.000000
0,701.000000,0.003106,0.049800,7.982252,0.000000,2.528751,3.255464,6.831174,12.680527,-12.680527,-0.145753,0.125421,0.000000
0,702.000000,0.003013,0.049973,7.963972,0.000000,2.453298,3.257385,6.813150,12.588971,-12.588971,-0.144701,0.125710,0.000000
0,703.000000,0.002920,0.050145,7.945781,0.000000,2.377845,3.259390,6.795159,12.497533,-12.497533,-0.143650,0.125996,0.000000
0,704.000000,0.002828,0.050317,7.927682,0.000000,2.302392,3.261481,6.777199,12.406210,-12.406210,-0.142600,0.126284,0.000000
0,705.000000,0.002735,0.050490,7.909674,0.000000,2.226938,3.263657,6.759278,12.315012,-12.315012,-0.141552,0.126571,0.000000
0,706.000000,0.002642,0.050662,7.891757,0.000000,2.151486,3.265920,6.741395,12.223938,-12.223938,-0.140505,0.126858,0.000000
0,707.000000,0.002550,0.050834,7.873933,0.000000,2.076033,3.268269,6.723555,12.132996,-12.132996,-0.139460,0.127145,0.000000
0,708.000000,0.002457,0.051006,7.856202,0.000000,2.000579,3.270706,6.705769,12.042192,-12.042192,-0.138416,0.127431,0.000000
0,709.000000,0.002364,0.051179,7.838563,0.000000,1.925127,3.273231,6.688026,11.951522,-11.951522,-0.137374,0.127716,0.000000
0,710.000000,0.002272,0.051351,7.821019,0.000000,1.849673,3.275845,6.670345,11.861002,-11.861002,-0.136333,0.128003,0.000000
0,711.000000,0.002189,0.051475,7.803567,0.000000,1.782100,3.273713,6.641984,11.762937,-11.762937,-0.135206,0.128289,0.000000
0,712.000000,0.002106,0.051599,7.786222,0.000000,1.714527,3.271662,6.613857,11.665185,-11.665185,-0.134083,0.128575,0.000000
0,713.000000,0.002023,0.051724,7.768982,0.000000,1.646955,3.269689,6.585958,11.567739,-11.567739,-0.132963,0.128860,0.000000
0,714.000000,0.001940,0.051848,7.751849,0.000000,1.579382,3.267795,6.558286,11.470601,-11.470601,-0.131846,0.129142,0.000000
0,715.000000,0.001857,0.051972,7.734822,0.000000,1.511808,3.265981,6.530854,11.373781,-11.373781,-0.130733,0.129427,0.000000
0,716.000000,0.001774,0.052097,7.717901,0.000000,1.444235,3.264248,6.503649,11.277270,-11.277270,-0.129624,0.129710,0.000000
0,717.000000,0.001691,0.052221,7.701087,0.000000,1.376662,3.262594,6.476681,11.181076,-11.181076,-0.128518,0.129994,0.000000
0,718.000000,0.001608,0.052345,7.684381,0.000000,1.309089,3.261022,6.449947,11.085197,-11.085197,-0.127416,0.130275,0.000000
0,719.000000,0.001525,0.052469,7.667782,0.000000,1.241516,3.259531,6.423449,10.989635,-10.989635,-0.126318,0.130556,0.000000
0,720.000000,0.001442,0.052594,7.651290,0.000000,1.173943,3.258121,6.397191,10.894394,-10.894394,-0.125223,0.130838,0.000000
0,721.000000,0.001357,0.052683,7.634906,0.000000,1.104765,3.253185,6.363733,10.786821,-10.786821,-0.123986,0.131118,0.000000
0,722.000000,0.001272,0.052771,7.618649,0.000000,1.035587,3.248345,6.330676,10.679747,-10.679747,-0.122756,0.131396,0.000000
0,723.000000,0.001187,0.052860,7.602520,0.000000,0.966408,3.243602,6.298018,10.573166,-10.573166,-0.121531,0.131674,0.000000
0,724.000000,0.001102,0.052949,7.586517,0.000000,0.897230,3.238953,6.265751,10.467073,-10.467073,-0.120311,0.131952,0.000000
0,725.000000,0.001017,0.053038,7.570642,0.000000,0.828052,3.234401,6.233879,10.361470,-10.361470,-0.119097,0.132226,0.000000
0,726.000000,0.000932,0.053127,7.554894,0.000000,0.758874,3.229948,6.202401,10.256361,-10.256361,-0.117889,0.132501,0.000000
