sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
4,615.000000,0.003255,0.003711,9.239888,0.000000,2.650110,2.130446,1.438956,6.284650,-6.284650,-0.072237,0.108274,0.000000
4,616.000000,0.003335,0.004062,9.232067,0.000000,2.715164,2.128194,1.449199,6.357695,-6.357695,-0.073077,0.108366,0.000000
4,617.000000,0.003415,0.004414,9.224148,0.000000,2.780218,2.126020,1.460384,6.431760,-6.431760,-0.073928,0.108461,0.000000
4,618.000000,0.003494,0.004765,9.216129,0.000000,2.845271,2.123924,1.472501,6.506834,-6.506834,-0.074791,0.108551,0.000000
4,619.000000,0.003574,0.005117,9.208011,0.000000,2.910325,2.121905,1.485535,6.582904,-6.582904,-0.075666,0.108648,0.000000
4,620.000000,0.003654,0.005468,9.199790,0.000000,2.975379,2.119963,1.499475,6.659955,-6.659955,-0.076551,0.108743,0.000000
4,621.000000,0.003741,0.006117,9.191465,0.000000,3.045781,2.119863,1.528957,6.759739,-6.759739,-0.077698,0.108849,0.000000
4,622.000000,0.003827,0.006765,9.183008,0.000000,3.116183,2.120131,1.561643,6.863096,-6.863096,-0.078886,0.108952,0.000000
4,623.000000,0.003914,0.007414,9.174414,0.000000,3.186585,2.120769,1.597485,6.969977,-6.969977,-0.080115,0.109051,0.000000
4,624.000000,0.004000,0.008063,9.165677,0.000000,3.256987,2.121779,1.636433,7.080338,-7.080338,-0.081383,0.109155,0.000000
4,625.000000,0.004087,0.008711,9.156794,0.000000,3.327388,2.123166,1.678437,7.194130,-7.194130,-0.082691,0.109262,0.000000
4,626.000000,0.004173,0.009360,9.147758,0.000000,3.397790,2.124932,1.723443,7.311303,-7.311303,-0.084038,0.109369,0.000000
4,627.000000,0.004259,0.010008,9.138567,0.000000,3.468191,2.127081,1.771397,7.431808,-7.431808,-0.085423,0.109483,0.000000
4,628.000000,0.004346,0.010657,9.129214,0.000000,3.538594,2.129620,1.822241,7.555593,-7.555593,-0.086846,0.109596,0.000000
4,629.000000,0.004432,0.011306,9.119697,0.000000,3.608995,2.132553,1.875918,7.682604,-7.682604,-0.088306,0.109710,0.000000
4,630.000000,0.004519,0.011954,9.110008,0.000000,3.679397,2.135885,1.932366,7.812787,-7.812787,-0.089802,0.109829,0.000000
2,631.000000,0.004612,0.012763,9.100145,0.000000,3.755130,2.141762,2.007489,7.969519,-7.969519,-0.091604,0.109948,0.000000
2,632.000000,0.004705,0.013571,9.090074,0.000000,3.830863,2.148324,2.086896,8.131222,-8.131222,-0.093462,0.110073,0.000000
2,633.000000,0.004798,0.014379,9.079786,0.000000,3.906597,2.155591,2.170480,8.297806,-8.297806,-0.095377,0.110200,0.000000
2,634.000000,0.004891,0.015187,9.069276,0.000000,3.982330,2.163579,2.258129,8.469176,-8.469176,-0.097347,0.110329,0.000000
2,635.000000,0.004984,0.015995,9.058536,0.000000,4.058063,2.172307,2.349728,8.645237,-8.645237,-0.099371,0.110458,0.000000
2,636.000000,0.005077,0.016803,9.047560,0.000000,4.133796,2.181797,2.445158,8.825890,-8.825890,-0.101447,0.110597,0.000000
2,637.000000,0.005170,0.017612,9.036340,0.000000,4.209529,2.192067,2.544293,9.011028,-9.011028,-0.103575,0.110738,0.000000
2,638.000000,0.005263,0.018420,9.024870,0.000000,4.285263,2.203142,2.647006,9.200548,-9.200548,-0.105753,0.110877,0.000000
2,639.000000,0.005356,0.019228,9.013144,0.000000,4.360996,2.215044,2.753163,9.394341,-9.394341,-0.107981,0.111026,0.000000
2,640.000000,0.005449,0.020036,9.001156,0.000000,4.436729,2.227796,2.862627,9.592290,-9.592290,-0.110256,0.111173,0.000000
2,641.000000,0.005510,0.020813,8.988898,0.000000,4.486762,2.240633,2.970387,9.762919,-9.762919,-0.112217,0.111325,0.000000
2,642.000000,0.005572,0.021589,8.976406,0.000000,4.536795,2.254308,3.080907,9.937147,-9.937147,-0.114220,0.111482,0.000000
2,643.000000,0.005633,0.022366,8.963673,0.000000,4.586827,2.268842,3.194056,10.114863,-10.114863,-0.116263,0.111644,0.000000
2,644.000000,0.005695,0.023142,8.950692,0.000000,4.636860,2.284261,3.309697,10.295957,-10.295957,-0.118344,0.111805,0.000000
2,645.000000,0.005756,0.023919,8.937461,0.000000,4.686893,2.300588,3.427693,10.480312,-10.480312,-0.120463,0.111975,0.000000
2,646.000000,0.005818,0.024695,8.923972,0.000000,4.736926,2.317848,3.547901,10.667813,-10.667813,-0.122619,0.112146,0.000000
1,647.000000,0.005879,0.025472,8.910221,0.000000,4.786958,2.336067,3.670173,10.858337,-10.858337,-0.124808,0.112321,0.000000
0,648.000000,0.005941,0.026249,8.896202,0.000000,4.836991,2.355271,3.794363,11.051764,-11.051764,-0.127032,0.112500,0.000000
0,649.000000,0.006002,0.027025,8.881911,0.000000,4.887024,2.375484,3.920319,11.247966,-11.247966,-0.129287,0.112680,0.000000
0,650.000000,0.006064,0.027802,8.867343,0.000000,4.937057,2.396735,4.047887,11.446816,-11.446816,-0.131573,0.112869,0.000000
0,651.000000,0.006074,0.028470,8.852492,0.000000,4.945947,2.414726,4.155877,11.581688,-11.581688,-0.133123,0.113056,0.000000
0,652.000000,0.006085,0.029138,8.837442,0.000000,4.954838,2.433506,4.264638,11.718121,-11.718121,-0.134691,0.113251,0.000000
0,653.000000,0.006096,0.029806,8.822188,0.000000,4.963729,2.453091,4.374062,11.856020,-11.856020,-0.136276,0.113450,0.000000
0,654.000000,0.006107,0.030474,8.806728,0.000000,4.972620,2.473497,4.484043,11.995297,-11.995297,-0.137877,0.113652,0.000000
0,655.000000,0.006118,0.031142,8.791059,0.000000,4.981510,2.494739,4.594474,12.135860,-12.135860,-0.139493,0.113856,0.000000
0,656.000000,0.006129,0.031810,8.775177,0.000000,4.990401,2.516834,4.705246,12.277619,-12.277619,-0.141122,0.114062,0.000000
0,657.000000,0.006140,0.032478,8.759080,0.000000,4.999291,2.539798,4.816253,12.420480,-12.420480,-0.142764,0.114274,0.000000
0,658.000000,0.006151,0.033146,8.742765,0.000000,5.008182,2.563646,4.927384,12.564350,-12.564350,-0.144418,0.114489,0.000000
1,659.000000,0.006162,0.033814,8.726232,0.000000,5.017073,2.588395,5.038533,12.709139,-12.709139,-0.146082,0.114708,0.000000
1,660.000000,0.006173,0.034483,8.709475,0.000000,5.025963,2.614061,5.149585,12.854748,-12.854748,-0.147756,0.114928,0.000000
1,661.000000,0.006135,0.035023,8.692493,0.000000,4.995539,2.633526,5.232966,12.927170,-12.927170,-0.148588,0.115154,0.000000
0,662.000000,0.006098,0.035563,8.675383,0.000000,4.965115,2.653582,5.315907,12.999742,-12.999742,-0.149422,0.115384,0.000000
0,663.000000,0.006061,0.036104,8.658142,0.000000,4.934691,2.674235,5.398347,13.072412,-13.072412,-0.150258,0.115614,0.000000
0,664.000000,0.006023,0.036644,8.640770,0.000000,4.904267,2.695493,5.480233,13.145132,-13.145132,-0.151093,0.115848,0.000000
0,665.000000,0.005986,0.037185,8.623266,0.000000,4.873843,2.717363,5.563303,13.219648,-13.219648,-0.151950,0.116086,0.000000
0,666.000000,0.005949,0.037725,8.605627,0.000000,4.843419,2.739849,5.652764,13.301170,-13.301170,-0.152887,0.116322,0.000000
0,667.000000,0.005911,0.038265,8.587843,0.000000,4.812994,2.762952,5.741837,13.382921,-13.382921,-0.153827,0.116567,0.000000
0,668.000000,0.005874,0.038806,8.569912,0.000000,4.782570,2.786677,5.830471,13.464857,-13.464857,-0.154768,0.116812,0.000000
0,669.000000,0.005836,0.039346,8.551833,0.000000,4.752146,2.811031,5.918614,13.546929,-13.546929,-0.155712,0.117059,0.000000
0,670.000000,0.005799,0.039887,8.533606,0.000000,4.721722,2.836018,6.006218,13.629096,-13.629096,-0.156656,0.117311,0.000000
0,671.000000,0.005727,0.040307,8.515228,0.000000,4.662913,2.853143,6.063398,13.644592,-13.644592,-0.156834,0.117565,0.000000
0,672.000000,0.005655,0.040727,8.496790,0.000000,4.604105,2.870631,6.119977,13.659852,-13.659852,-0.157010,0.117818,0.000000
0,673.000000,0.005582,0.041147,8.478292,0.000000,4.545296,2.888484,6.175942,13.674860,-13.674860,-0.157182,0.118078,0.000000
0,674.000000,0.005510,0.041568,8.459732,0.000000,4.486487,2.906701,6.231277,13.689604,-13.689604,-0.157352,0.118336,0.000000
0,675.000000,0.005438,0.041988,8.441112,0.000000,4.427679,2.925285,6.285954,13.704057,-13.704057,-0.157518,0.118598,0.000000
0,676.000000,0.005366,0.042408,8.422430,0.000000,4.368870,2.944238,6.339963,13.718209,-13.718209,-0.157681,0.118864,0.000000
0,677.000000,0.005293,0.042828,8.403687,0.000000,4.310061,2.963560,6.393285,13.732044,-13.732044,-0.157840,0.119129,0.000000
0,678.000000,0.005221,0.043249,8.384884,0.000000,4.251252,2.983253,6.445901,13.745544,-13.745544,-0.157995,0.119397,0.000000
0,679.000000,0.005149,0.043669,8.366020,0.000000,4.192443,3.003320,6.497797,13.758699,-13.758699,-0.158146,0.119666,0.000000
0,680.000000,0.005077,0.044089,8.347095,0.000000,4.133635,3.023759,6.548957,13.771488,-13.771488,-0.158293,0.119940,0.000000
0,681.000000,0.004986,0.044407,8.328110,0.000000,4.059407,3.036102,6.573749,13.734395,-13.734395,-0.157867,0.120212,0.000000
0,682.000000,0.004894,0.044725,8.309133,0.000000,3.985179,3.048646,6.598016,13.696980,-13.696980,-0.157437,0.120486,0.000000
0,683.000000,0.004803,0.045043,8.290164,0.000000,3.910952,3.061392,6.621755,13.659237,-13.659237,-0.157003,0.120761,0.000000
0,684.000000,0.004712,0.045361,8.271204,0.000000,3.836724,3.074339,6.644964,13.621166,-13.621166,-0.156565,0.121040,0.000000
0,685.000000,0.004621,0.045679,8.252254,0.000000,3.762496,3.087489,6.667640,13.582764,-13.582764,-0.156124,0.121320,0.000000
0,686.000000,0.004530,0.045997,8.233313,0.000000,3.688269,3.100840,6.689784,13.544031,-13.544031,-0.155679,0.121597,0.000000
0,687.000000,0.004439,0.046315,8.214382,0.000000,3.614041,3.114395,6.711396,13.504971,-13.504971,-0.155230,0.121877,0.000000
0,688.000000,0.004347,0.046633,8.195463,0.000000,3.539813,3.128153,6.732480,13.465584,-13.465584,-0.154777,0.122159,0.000000
0,689.000000,0.004256,0.046952,8.176556,0.000000,3.465585,3.142115,6.753033,13.425871,-13.425871,-0.154320,0.122441,0.000000
0,690.000000,0.004165,0.047270,8.157660,0.000000,3.391358,3.156281,6.773050,13.385827,-13.385827,-0.153860,0.122725,0.000000
0,691.000000,0.004068,0.047505,8.138778,0.000000,3.312642,3.163126,6.772453,13.313360,-13.313360,-0.153027,0.123011,0.000000
0,692.000000,0.003972,0.047741,8.119954,0.000000,3.233927,3.170089,6.771606,13.240761,-13.240761,-0.152193,0.123295,0.000000
0,693.000000,0.003875,0.047977,8.101190,0.000000,3.155212,3.177169,6.770515,13.168035,-13.168035,-0.151357,0.123581,0.000000
0,694.000000,0.003778,0.048213,8.082485,0.000000,3.076496,3.184365,6.769177,13.095177,-13.095177,-0.150519,0.123867,0.000000
0,695.000000,0.003682,0.048449,8.063841,0.000000,2.997781,3.191678,6.767603,13.022201,-13.022201,-0.149680,0.124155,0.000000
0,696.000000,0.003585,0.048685,8.045258,0.000000,2.919066,3.199109,6.765792,12.949105,-12.949105,-0.148840,0.124443,0.000000
0,697.000000,0.003488,0.048921,8.026735,0.000000,2.840350,3.206658,6.763754,12.875900,-12.875900,-0.147999,0.124726,0.000000
0,698.000000,0.003392,0.049156,8.008276,0.000000,2.761635,3.214327,6.761493,12.802593,-12.802593,-0.147156,0.125014,0.000000
0,699.000000,0.003295,0.049392,7.989880,0.000000,2.682919,3.222114,6.759010,12.729182,-12.729182,-0.146312,0.125302,0.000000
0,700.000000,0.003198,0.049628,7.971546,0.000000,2.604204,3.230021,6.756318,12.655682,-12.655682,-0.145468,0.125591,0.000000
0,701.000000,0.003106,0.049800,7.953277,0.000000,2.528751,3.231872,6.738546,12.564308,-12.564308,-0.144417,0.125878,0.000000
0,702.000000,0.003013,0.049973,7.935098,0.000000,2.453298,3.233808,6.720805,12.473049,-12.473049,-0.143368,0.126166,0.000000
0,703.000000,0.002920,0.050145,7.917009,0.000000,2.377845,3.235828,6.703099,12.381910,-12.381910,-0.142321,0.126453,0.000000
0,704.000000,0.002828,0.050317,7.899013,0.000000,2.302392,3.237934,6.685420,12.290884,-12.290884,-0.141275,0.126743,0.000000
0,705.000000,0.002735,0.050490,7.881107,0.000000,2.226938,3.240125,6.667784,12.199986,-12.199986,-0.140230,0.127029,0.000000
0,706.000000,0.002642,0.050662,7.863294,0.000000,2.151486,3.242403,6.650190,12.109217,-12.109217,-0.139186,0.127317,0.000000
0,707.000000,0.002550,0.050834,7.845573,0.000000,2.076033,3.244768,6.632645,12.018584,-12.018584,-0.138145,0.127604,0.000000
0,708.000000,0.002457,0.051006,7.827945,0.000000,2.000579,3.247221,6.615146,11.928084,-11.928084,-0.137104,0.127891,0.000000
0,709.000000,0.002364,0.051179,7.810411,0.000000,1.925127,3.249761,6.597700,11.837727,-11.837727,-0.136066,0.128177,0.000000
0,710.000000,0.002272,0.051351,7.792971,0.000000,1.849673,3.252391,6.580313,11.747515,-11.747515,-0.135029,0.128463,0.000000
0,711.000000,0.002189,0.051475,7.775624,0.000000,1.782100,3.250310,6.552409,11.649958,-11.649958,-0.133908,0.128750,0.000000
0,712.000000,0.002106,0.051599,7.758384,0.000000,1.714527,3.248309,6.524731,11.552706,-11.552706,-0.132790,0.129034,0.000000
0,713.000000,0.002023,0.051724,7.741249,0.000000,1.646955,3.246387,6.497282,11.455761,-11.455761,-0.131675,0.129321,0.000000
0,714.000000,0.001940,0.051848,7.724221,0.000000,1.579382,3.244544,6.470059,11.359123,-11.359123,-0.130565,0.129604,0.000000
0,715.000000,0.001857,0.051972,7.707299,0.000000,1.511808,3.242780,6.443069,11.262796,-11.262796,-0.129457,0.129889,0.000000
0,716.000000,0.001774,0.052097,7.690484,0.000000,1.444235,3.241097,6.416311,11.166782,-11.166782,-0.128354,0.130172,0.000000
0,717.000000,0.001691,0.052221,7.673776,0.000000,1.376662,3.239495,6.389790,11.071085,-11.071085,-0.127254,0.130455,0.000000
0,718.000000,0.001608,0.052345,7.657175,0.000000,1.309089,3.237972,6.363498,10.975698,-10.975698,-0.126157,0.130737,0.000000
0,719.000000,0.001525,0.052469,7.640682,0.000000,1.241516,3.236531,6.337438,10.880625,-10.880625,-0.125065,0.131020,0.000000
0,720.000000,0.001442,0.052594,7.624296,0.000000,1.173943,3.235172,6.311620,10.785873,-10.785873,-0.123976,0.131299,0.000000
0,721.000000,0.001357,0.052683,7.608018,0.000000,1.104765,3.230311,6.278705,10.678919,-10.678919,-0.122746,0.131580,0.000000
0,722.000000,0.001272,0.052771,7.591867,0.000000,1.035587,3.225546,6.246190,10.572461,-10.572461,-0.121523,0.131859,0.000000
0,723.000000,0.001187,0.052860,7.575843,0.000000,0.966408,3.220878,6.214064,10.466490,-10.466490,-0.120304,0.132137,0.000000
0,724.000000,0.001102,0.052949,7.559946,0.000000,0.897230,3.216305,6.182326,10.360999,-10.360999,-0.119092,0.132412,0.000000
0,725.000000,0.001017,0.053038,7.544177,0.000000,0.828052,3.211828,6.150985,10.256002,-10.256002,-0.117885,0.132690,0.000000
0,726.000000,0.000932,0.053127,7.528535,0.000000,0.758874,3.207448,6.120028,10.151488,-10.151488,-0.116684,0.132966,0.000000
0,727.000000,0.000847,0.053215,7.513020,0.000000,0.689695,3.203163,6.089458,10.047456,-10.047456,-0.115488,0.133239,0.000000
0,728.000000,0.000762,0.053304,7.497633,0.000000,0.620517,3.198976,6.059273,9.943905,-9.943905,-0.114298,0.133512,0.000000
0,729.000000,0.000677,0.053393,7.482372,0.000000,0.551339,3.194886,6.029468,9.840831,-9.840831,-0.113113,0.133784,0.000000
0,730.000000,0.000592,0.053482,7.467239,0.000000,0.482160,3.190892,6.000051,9.738241,-9.738241,-0.111934,0.134055,0.000000
0,731.000000,0.000486,0.053368,7.452234,0.000000,0.395509,3.166683,5.932007,9.559338,-9.559338,-0.109877,0.134319,0.000000
0,732.000000,0.000379,0.053254,7.437476,0.000000,0.308858,3.142857,5.865373,9.382225,-9.382225,-0.107842,0.134586,0.000000
0,733.000000,0.000273,0.053140,7.422962,0.000000,0.222206,3.119405,5.800114,9.206863,-9.206863,-0.105826,0.134846,0.000000
0,734.000000,0.000166,0.053026,7.408691,0.000000,0.135555,3.096324,5.736203,9.033220,-9.033220,-0.103830,0.135104,0.000000
0,735.000000,0.000060,0.052912,7.394664,0.000000,0.048904,3.073608,5.673609,8.861259,-8.861259,-0.101854,0.135360,0.000000
0,736.000000,-0.000046,0.052798,7.380877,0.000000,-0.037748,3.051251,5.612313,8.690954,-8.690954,-0.099896,0.135610,0.000000
0,737.000000,-0.000153,0.052684,7.367330,0.000000,-0.124399,3.029248,5.552283,8.522270,-8.522270,-0.097957,0.135857,0.000000
0,738.000000,-0.000259,0.052570,7.354022,0.000000,-0.211050,3.007594,5.493490,8.355172,-8.355172,-0.096036,0.136103,0.000000
0,739.000000,-0.000366,0.052455,7.340951,0.000000,-0.297701,2.986284,5.435916,8.189636,-8.189636,-0.094134,0.136341,0.000000
0,740.000000,-0.000472,0.052341,7.328117,0.000000,-0.384353,2.965312,5.379534,8.025631,-8.025631,-0.092249,0.136578,0.000000
0,741.000000,-0.000604,0.051979,7.315518,0.000000,-0.491495,2.922065,5.281274,7.776983,-7.776983,-0.089391,0.136808,0.000000
0,742.000000,-0.000735,0.051616,7.303288,0.000000,-0.598637,2.879879,5.189190,7.535570,-7.535570,-0.086616,0.137036,0.000000
0,743.000000,-0.000867,0.051253,7.291419,0.000000,-0.705779,2.838720,5.112863,7.310942,-7.310942,-0.084034,0.137257,0.000000
0,744.000000,-0.000998,0.050891,7.279885,0.000000,-0.812920,2.798548,5.038195,7.088961,-7.088961,-0.081482,0.137470,0.000000
0,745.000000,-0.001130,0.050528,7.268683,0.000000,-0.920062,2.759341,4.965127,6.869544,-6.869544,-0.078960,0.137679,0.000000
0,746.000000,-0.001262,0.050165,7.257812,0.000000,-1.027204,2.721074,4.893621,6.652630,-6.652630,-0.076467,0.137884,0.000000
0,747.000000,-0.001393,0.049803,7.247268,0.000000,-1.134346,2.683728,4.823635,6.438155,-6.438155,-0.074002,0.138080,0.000000
0,748.000000,-0.001525,0.049440,7.237050,0.000000,-1.241488,2.647280,4.755122,6.226053,-6.226053,-0.071564,0.138272,0.000000
0,749.000000,-0.001656,0.049077,7.227155,0.000000,-1.348629,2.611710,4.688044,6.016262,-6.016262,-0.069152,0.138459,0.000000
0,750.000000,-0.001788,0.048715,7.217580,0.000000,-1.455771,2.576998,4.622356,5.808721,-5.808721,-0.066767,0.138638,0.000000
0,751.000000,-0.001932,0.048114,7.208323,0.000000,-1.573020,2.525506,4.527941,5.545565,-5.545565,-0.063742,0.138814,0.000000
0,752.000000,-0.002076,0.047514,7.199475,0.000000,-1.690269,2.475757,4.435629,5.286255,-5.286255,-0.060762,0.138984,0.000000
0,753.000000,-0.002220,0.046914,7.191031,0.000000,-1.807517,2.427696,4.345358,5.030676,-5.030676,-0.057824,0.139140,0.000000
0,754.000000,-0.002364,0.046313,7.182985,0.000000,-1.924766,2.381274,4.257068,4.778715,-4.778715,-0.054928,0.139291,0.000000
0,755.000000,-0.002508,0.045713,7.175334,0.000000,-2.042015,2.336440,4.170701,4.530264,-4.530264,-0.052072,0.139440,0.000000
0,756.000000,-0.002652,0.045113,7.168073,0.000000,-2.159263,2.293145,4.086204,4.285224,-4.285224,-0.049255,0.139577,0.000000
0,757.000000,-0.002796,0.044513,7.161198,0.000000,-2.276512,2.251343,4.003522,4.043492,-4.043492,-0.046477,0.139700,0.000000
0,758.000000,-0.002940,0.043912,7.154706,0.000000,-2.393760,2.210990,3.922602,3.804970,-3.804970,-0.043735,0.139828,0.000000
0,759.000000,-0.003084,0.043312,7.148590,0.000000,-2.511009,2.172041,3.843398,3.569569,-3.569569,-0.041030,0.139941,0.000000
0,760.000000,-0.003228,0.042712,7.142848,0.000000,-2.628257,2.134455,3.765862,3.337198,-3.337198,-0.038359,0.140056,0.000000
0,761.000000,-0.003368,0.042107,7.137476,0.000000,-2.742527,2.097934,3.689419,3.109964,-3.109964,-0.035747,0.140161,0.000000
0,762.000000,-0.003509,0.041502,7.132466,0.000000,-2.856797,2.062709,3.614567,2.885617,-2.885617,-0.033168,0.140250,0.000000
0,763.000000,-0.003649,0.040897,7.127814,0.000000,-2.971066,2.028741,3.541259,2.664072,-2.664072,-0.030622,0.140335,0.000000
0,764.000000,-0.003789,0.040292,7.123517,0.000000,-3.085336,1.995994,3.469460,2.445256,-2.445256,-0.028106,0.140422,0.000000
0,765.000000,-0.003930,0.039687,7.119570,0.000000,-3.199606,1.964430,3.399131,2.229093,-2.229093,-0.025622,0.140490,0.000000
0,766.000000,-0.004070,0.039082,7.115970,0.000000,-3.313875,1.934015,3.330235,2.015513,-2.015513,-0.023167,0.140558,0.000000
0,767.000000,-0.004210,0.038477,7.112714,0.000000,-3.428145,1.904715,3.262740,1.804448,-1.804448,-0.020741,0.140619,0.000000
0,768.000000,-0.004351,0.037872,7.109797,0.000000,-3.542414,1.876497,3.196609,1.595830,-1.595830,-0.018343,0.140674,0.000000
0,769.000000,-0.004491,0.037267,7.107217,0.000000,-3.656684,1.849330,3.131817,1.389601,-1.389601,-0.015972,0.140717,0.000000
0,770.000000,-0.004631,0.036662,7.104970,0.000000,-3.770953,1.823182,3.068325,1.185691,-1.185691,-0.013629,0.140763,0.000000
0,771.000000,-0.004750,0.036350,7.103051,0.000000,-3.867451,1.809645,3.035101,1.042434,-1.042434,-0.011982,0.140809,0.000000
0,772.000000,-0.004868,0.036039,7.101364,0.000000,-3.963949,1.796447,3.002406,0.900042,-0.900042,-0.010345,0.140846,0.000000
0,773.000000,-0.004987,0.035727,7.099907,0.000000,-4.060447,1.783581,2.970225,0.758498,-0.758498,-0.008718,0.140848,0.000000
0,774.000000,-0.005105,0.035415,7.098679,0.000000,-4.156945,1.771041,2.938548,0.617782,-0.617782,-0.007101,0.140898,0.000000
0,775.000000,-0.005224,0.035103,7.097679,0.000000,-4.253442,1.758822,2.907360,0.477879,-0.477879,-0.005493,0.140926,0.000000
0,776.000000,-0.005342,0.034792,7.096905,0.000000,-4.349940,1.746918,2.876654,0.338770,-0.338770,-0.003894,0.140922,0.000000
0,777.000000,-0.005461,0.034480,7.096356,0.000000,-4.446437,1.735324,2.846415,0.200440,-0.200440,-0.002304,0.140886,0.000000
0,778.000000,-0.005579,0.034168,7.096031,0.000000,-4.542934,1.724033,2.816634,0.062871,-0.062871,-0.000723,0.141151,0.000000
