sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,575.000000,0.000569,0.002292,9.343528,0.000000,0.463609,2.174202,1.418084,4.121034,-4.121034,-0.047368,0.107050,0.000000
0,576.000000,0.000614,0.002234,9.338457,0.000000,0.499990,2.171712,1.416192,4.153033,-4.153033,-0.047736,0.107118,0.000000
0,577.000000,0.000659,0.002177,9.333344,0.000000,0.536371,2.169206,1.414329,4.185044,-4.185044,-0.048104,0.107175,0.000000
0,578.000000,0.000703,0.002119,9.328188,0.000000,0.572752,2.166686,1.412494,4.217071,-4.217071,-0.048472,0.107234,0.000000
0,579.000000,0.000748,0.002061,9.322990,0.000000,0.609132,2.164151,1.410688,4.249110,-4.249110,-0.048840,0.107288,0.000000
0,580.000000,0.000793,0.002004,9.317750,0.000000,0.645513,2.161601,1.408909,4.281162,-4.281162,-0.049209,0.107354,0.000000
0,581.000000,0.000851,0.001955,9.312468,0.000000,0.693104,2.159055,1.407307,4.324604,-4.324604,-0.049708,0.107415,0.000000
0,582.000000,0.000910,0.001906,9.307128,0.000000,0.740694,2.156485,1.405722,4.368040,-4.368040,-0.050207,0.107483,0.000000
0,583.000000,0.000968,0.001857,9.301731,0.000000,0.788285,2.153893,1.404154,4.411470,-4.411470,-0.050707,0.107535,0.000000
0,584.000000,0.001027,0.001808,9.296278,0.000000,0.835875,2.151279,1.402602,4.454895,-4.454895,-0.051206,0.107600,0.000000
0,585.000000,0.001085,0.001759,9.290769,0.000000,0.883466,2.148643,1.401068,4.498315,-4.498315,-0.051705,0.107665,0.000000
0,586.000000,0.001143,0.001710,9.285202,0.000000,0.931056,2.145985,1.399549,4.541728,-4.541728,-0.052204,0.107735,0.000000
0,587.000000,0.001202,0.001661,9.279578,0.000000,0.978647,2.143304,1.398048,4.585136,-4.585136,-0.052703,0.107798,0.000000
0,588.000000,0.001260,0.001612,9.273897,0.000000,1.026237,2.140601,1.396562,4.628539,-4.628539,-0.053202,0.107863,0.000000
0,589.000000,0.001319,0.001563,9.268159,0.000000,1.073828,2.137876,1.395093,4.671935,-4.671935,-0.053700,0.107925,0.000000
0,590.000000,0.001377,0.001514,9.262363,0.000000,1.121418,2.135129,1.393640,4.715325,-4.715325,-0.054199,0.108000,0.000000
0,591.000000,0.001447,0.001475,9.256510,0.000000,1.178473,2.132373,1.392324,4.768309,-4.768309,-0.054808,0.108067,0.000000
0,592.000000,0.001517,0.001436,9.250587,0.000000,1.235528,2.129589,1.391015,4.821270,-4.821270,-0.055417,0.108136,0.000000
0,593.000000,0.001587,0.001397,9.244594,0.000000,1.292583,2.126776,1.389712,4.874208,-4.874208,-0.056025,0.108211,0.000000
0,594.000000,0.001658,0.001358,9.238531,0.000000,1.349638,2.123934,1.388415,4.927125,-4.927125,-0.056634,0.108278,0.000000
0,595.000000,0.001728,0.001318,9.232399,0.000000,1.406693,2.121064,1.387125,4.980020,-4.980020,-0.057242,0.108355,0.000000
0,596.000000,0.001798,0.001279,9.226196,0.000000,1.463748,2.118165,1.385840,5.032891,-5.032891,-0.057849,0.108427,0.000000
0,597.000000,0.001868,0.001240,9.219924,0.000000,1.520803,2.115237,1.384562,5.085741,-5.085741,-0.058457,0.108499,0.000000
0,598.000000,0.001938,0.001201,9.213581,0.000000,1.577858,2.112281,1.383290,5.138567,-5.138567,-0.059064,0.108572,0.000000
0,599.000000,0.002008,0.001162,9.207169,0.000000,1.634912,2.109297,1.382024,5.191371,-5.191371,-0.059671,0.108650,0.000000
0,600.000000,0.002078,0.001122,9.200686,0.000000,1.691967,2.106284,1.380763,5.244153,-5.244153,-0.060278,0.108726,0.000000
0,601.000000,0.002156,0.001205,9.194132,0.000000,1.755255,2.103379,1.380669,5.304440,-5.304440,-0.060971,0.108805,0.000000
0,602.000000,0.002233,0.001289,9.187498,0.000000,1.818542,2.100445,1.380616,5.364742,-5.364742,-0.061664,0.108888,0.000000
0,603.000000,0.002311,0.001372,9.180783,0.000000,1.881829,2.097483,1.380605,5.425056,-5.425056,-0.062357,0.108967,0.000000
0,604.000000,0.002389,0.001455,9.173988,0.000000,1.945117,2.094493,1.380636,5.485384,-5.485384,-0.063050,0.109042,0.000000
0,605.000000,0.002467,0.001538,9.167113,0.000000,2.008404,2.091475,1.380707,5.545725,-5.545725,-0.063744,0.109128,0.000000
0,606.000000,0.002544,0.001621,9.160157,0.000000,2.071691,2.088430,1.380818,5.606076,-5.606076,-0.064438,0.109213,0.000000
0,607.000000,0.002622,0.001704,9.153120,0.000000,2.134978,2.085356,1.380968,5.666440,-5.666440,-0.065132,0.109293,0.000000
0,608.000000,0.002700,0.001787,9.146002,0.000000,2.198266,2.082253,1.381157,5.726814,-5.726814,-0.065825,0.109379,0.000000
0,609.000000,0.002778,0.001870,9.138802,0.000000,2.261553,2.079123,1.381385,5.787198,-5.787198,-0.066520,0.109470,0.000000
0,610.000000,0.002855,0.001953,9.131519,0.000000,2.324840,2.075963,1.381649,5.847591,-5.847591,-0.067214,0.109558,0.000000
0,611.000000,0.002935,0.002305,9.124155,0.000000,2.389894,2.073335,1.386635,5.915002,-5.915002,-0.067989,0.109645,0.000000
0,612.000000,0.003015,0.002656,9.116700,0.000000,2.454948,2.070785,1.392559,5.983430,-5.983430,-0.068775,0.109736,0.000000
0,613.000000,0.003095,0.003008,9.109153,0.000000,2.520002,2.068313,1.399412,6.052866,-6.052866,-0.069573,0.109827,0.000000
0,614.000000,0.003175,0.003359,9.101512,0.000000,2.585056,2.065919,1.407183,6.123296,-6.123296,-0.070383,0.109919,0.000000
0,615.000000,0.003255,0.003711,9.093776,0.000000,2.650110,2.063600,1.415861,6.194709,-6.194709,-0.071204,0.110017,0.000000
0,616.000000,0.003335,0.004062,9.085942,0.000000,2.715164,2.061357,1.425434,6.267093,-6.267093,-0.072036,0.110112,0.000000
0,617.000000,0.003415,0.004414,9.078011,0.000000,2.780218,2.059189,1.435891,6.340436,-6.340436,-0.072879,0.110205,0.000000
0,618.000000,0.003494,0.004765,9.069979,0.000000,2.845271,2.057095,1.447220,6.414724,-6.414724,-0.073732,0.110308,0.000000
0,619.000000,0.003574,0.005117,9.061846,0.000000,2.910325,2.055075,1.459409,6.489947,-6.489947,-0.074597,0.110401,0.000000
0,620.000000,0.003654,0.005468,9.053610,0.000000,2.975379,2.053128,1.472445,6.566091,-6.566091,-0.075472,0.110507,0.000000
0,621.000000,0.003741,0.006117,9.045270,0.000000,3.045781,2.052964,1.500078,6.663961,-6.663961,-0.076597,0.110609,0.000000
0,622.000000,0.003827,0.006765,9.036798,0.000000,3.116183,2.053156,1.530714,6.765191,-6.765191,-0.077761,0.110712,0.000000
0,623.000000,0.003914,0.007414,9.028189,0.000000,3.186585,2.053705,1.564308,6.869735,-6.869735,-0.078962,0.110818,0.000000
0,624.000000,0.004000,0.008063,9.019438,0.000000,3.256987,2.054613,1.600812,6.977550,-6.977550,-0.080202,0.110924,0.000000
0,625.000000,0.004087,0.008711,9.010542,0.000000,3.327388,2.055885,1.640178,7.088590,-7.088590,-0.081478,0.111037,0.000000
0,626.000000,0.004173,0.009360,9.001494,0.000000,3.397790,2.057524,1.682355,7.202806,-7.202806,-0.082791,0.111149,0.000000
0,627.000000,0.004259,0.010008,8.992292,0.000000,3.468191,2.059533,1.727290,7.320153,-7.320153,-0.084140,0.111267,0.000000
0,628.000000,0.004346,0.010657,8.982930,0.000000,3.538594,2.061918,1.774929,7.440579,-7.440579,-0.085524,0.111386,0.000000
0,629.000000,0.004432,0.011306,8.973404,0.000000,3.608995,2.064683,1.825217,7.564034,-7.564034,-0.086943,0.111501,0.000000
0,630.000000,0.004519,0.011954,8.963710,0.000000,3.679397,2.067836,1.878095,7.690465,-7.690465,-0.088396,0.111626,0.000000
0,631.000000,0.004612,0.012763,8.953842,0.000000,3.755130,2.073449,1.948483,7.842200,-7.842200,-0.090140,0.111749,0.000000
0,632.000000,0.004705,0.013571,8.943769,0.000000,3.830863,2.079727,2.022875,7.998603,-7.998603,-0.091938,0.111874,0.000000
0,633.000000,0.004798,0.014379,8.933484,0.000000,3.906597,2.086685,2.101167,8.159587,-8.159587,-0.093788,0.112005,0.000000
0,634.000000,0.004891,0.015187,8.922979,0.000000,3.982330,2.094341,2.183256,8.325066,-8.325066,-0.095690,0.112139,0.000000
0,635.000000,0.004984,0.015995,8.912249,0.000000,4.058063,2.102712,2.269029,8.494943,-8.494943,-0.097643,0.112275,0.000000
0,636.000000,0.005077,0.016803,8.901286,0.000000,4.133796,2.111820,2.358375,8.669129,-8.669129,-0.099645,0.112412,0.000000
0,637.000000,0.005170,0.017612,8.890085,0.000000,4.209529,2.121684,2.451173,8.847525,-8.847525,-0.101696,0.112558,0.000000
0,638.000000,0.005263,0.018420,8.878638,0.000000,4.285263,2.132324,2.547303,9.030027,-9.030027,-0.103793,0.112706,0.000000
0,639.000000,0.005356,0.019228,8.866940,0.000000,4.360996,2.143765,2.646639,9.216538,-9.216538,-0.105937,0.112855,0.000000
0,640.000000,0.005449,0.020036,8.854985,0.000000,4.436729,2.156029,2.749050,9.406946,-9.406946,-0.108126,0.113009,0.000000
0,641.000000,0.005510,0.020813,8.842766,0.000000,4.486762,2.168374,2.849840,9.570113,-9.570113,-0.110001,0.113167,0.000000
0,642.000000,0.005572,0.021589,8.830317,0.000000,4.536795,2.181528,2.953194,9.736656,-9.736656,-0.111916,0.113326,0.000000
0,643.000000,0.005633,0.022366,8.817635,0.000000,4.586827,2.195516,3.058988,9.906469,-9.906469,-0.113867,0.113494,0.000000
0,644.000000,0.005695,0.023142,8.804711,0.000000,4.636860,2.210358,3.167093,10.079449,-10.079449,-0.115856,0.113661,0.000000
0,645.000000,0.005756,0.023919,8.791543,0.000000,4.686893,2.226080,3.277377,10.255488,-10.255488,-0.117879,0.113831,0.000000
0,646.000000,0.005818,0.024695,8.778125,0.000000,4.736926,2.242705,3.389710,10.434479,-10.434479,-0.119937,0.114011,0.000000
0,647.000000,0.005879,0.025472,8.764451,0.000000,4.786958,2.260257,3.503953,10.616306,-10.616306,-0.122027,0.114188,0.000000
0,648.000000,0.005941,0.026249,8.750517,0.000000,4.836991,2.278762,3.619966,10.800858,-10.800858,-0.124148,0.114372,0.000000
0,649.000000,0.006002,0.027025,8.736318,0.000000,4.887024,2.298244,3.737608,10.988014,-10.988014,-0.126299,0.114563,0.000000
0,650.000000,0.006064,0.027802,8.721848,0.000000,4.937057,2.318729,3.856734,11.177658,-11.177658,-0.128479,0.114752,0.000000
0,651.000000,0.006074,0.028470,8.707106,0.000000,4.945947,2.336062,3.957530,11.304677,-11.304677,-0.129939,0.114948,0.000000
0,652.000000,0.006085,0.029138,8.692169,0.000000,4.954838,2.354158,4.059028,11.433163,-11.433163,-0.131416,0.115148,0.000000
0,653.000000,0.006096,0.029806,8.677037,0.000000,4.963729,2.373034,4.161134,11.563036,-11.563036,-0.132908,0.115347,0.000000
0,654.000000,0.006107,0.030474,8.661707,0.000000,4.972620,2.392705,4.263749,11.694212,-11.694212,-0.134416,0.115552,0.000000
0,655.000000,0.006118,0.031142,8.646174,0.000000,4.981510,2.413185,4.366769,11.826603,-11.826603,-0.135938,0.115762,0.000000
0,656.000000,0.006129,0.031810,8.630438,0.000000,4.990401,2.434492,4.470097,11.960128,-11.960128,-0.137473,0.115977,0.000000
0,657.000000,0.006140,0.032478,8.614494,0.000000,4.999291,2.456641,4.573632,12.094702,-12.094702,-0.139020,0.116193,0.000000
0,658.000000,0.006151,0.033146,8.598341,0.000000,5.008182,2.479646,4.677272,12.230238,-12.230238,-0.140577,0.116415,0.000000
0,659.000000,0.006162,0.033814,8.581976,0.000000,5.017073,2.503524,4.780919,12.366653,-12.366653,-0.142145,0.116636,0.000000
0,660.000000,0.006173,0.034483,8.565396,0.000000,5.025963,2.528289,4.884465,12.503856,-12.503856,-0.143722,0.116864,0.000000
0,661.000000,0.006135,0.035023,8.548600,0.000000,4.995539,2.547058,4.962163,12.569899,-12.569899,-0.144482,0.117093,0.000000
0,662.000000,0.006098,0.035563,8.531682,0.000000,4.965115,2.566401,5.039447,12.636101,-12.636101,-0.145243,0.117327,0.000000
0,663.000000,0.006061,0.036104,8.514641,0.000000,4.934691,2.586323,5.116265,12.702418,-12.702418,-0.146005,0.117563,0.000000
0,664.000000,0.006023,0.036644,8.497476,0.000000,4.904267,2.606833,5.192569,12.768808,-12.768808,-0.146768,0.117801,0.000000
0,665.000000,0.005986,0.037185,8.480186,0.000000,4.873843,2.627937,5.268305,12.835222,-12.835222,-0.147531,0.118043,0.000000
0,666.000000,0.005949,0.037725,8.462771,0.000000,4.843419,2.649640,5.343427,12.901624,-12.901624,-0.148295,0.118289,0.000000
0,667.000000,0.005911,0.038265,8.445230,0.000000,4.812994,2.671948,5.417882,12.967963,-12.967963,-0.149057,0.118534,0.000000
0,668.000000,0.005874,0.038806,8.427561,0.000000,4.782570,2.694870,5.491625,13.034204,-13.034204,-0.149818,0.118784,0.000000
0,669.000000,0.005836,0.039346,8.409765,0.000000,4.752146,2.718410,5.572714,13.108408,-13.108408,-0.150671,0.119037,0.000000
0,670.000000,0.005799,0.039887,8.391829,0.000000,4.721722,2.742566,5.654283,13.183710,-13.183710,-0.151537,0.119289,0.000000
0,671.000000,0.005727,0.040307,8.373753,0.000000,4.662913,2.759124,5.707413,13.194588,-13.194588,-0.151662,0.119548,0.000000
0,672.000000,0.005655,0.040727,8.355621,0.000000,4.604105,2.776037,5.759993,13.205273,-13.205273,-0.151785,0.119810,0.000000
0,673.000000,0.005582,0.041147,8.337436,0.000000,4.545296,2.793304,5.812006,13.215744,-13.215744,-0.151905,0.120073,0.000000
0,674.000000,0.005510,0.041568,8.319196,0.000000,4.486487,2.810929,5.863435,13.225989,-13.225989,-0.152023,0.120338,0.000000
0,675.000000,0.005438,0.041988,8.300901,0.000000,4.427679,2.828912,5.914263,13.235992,-13.235992,-0.152138,0.120604,0.000000
0,676.000000,0.005366,0.042408,8.282553,0.000000,4.368870,2.847256,5.964475,13.245739,-13.245739,-0.152250,0.120870,0.000000
0,677.000000,0.005293,0.042828,8.264151,0.000000,4.310061,2.865962,6.014059,13.255220,-13.255220,-0.152359,0.121139,0.000000
0,678.000000,0.005221,0.043249,8.245694,0.000000,4.251252,2.885031,6.062994,13.264416,-13.264416,-0.152465,0.121413,0.000000
0,679.000000,0.005149,0.043669,8.227183,0.000000,4.192443,2.904464,6.111267,13.273314,-13.273314,-0.152567,0.121684,0.000000
0,680.000000,0.005077,0.044089,8.208618,0.000000,4.133635,2.924264,6.158859,13.281896,-13.281896,-0.152665,0.121962,0.000000
0,681.000000,0.004986,0.044407,8.189999,0.000000,4.059407,2.936237,6.181817,13.242599,-13.242599,-0.152214,0.122238,0.000000
0,682.000000,0.004894,0.044725,8.171392,0.000000,3.985179,2.948410,6.204289,13.203016,-13.203016,-0.151759,0.122519,0.000000
0,683.000000,0.004803,0.045043,8.152799,0.000000,3.910952,2.960780,6.226280,13.163151,-13.163151,-0.151301,0.122799,0.000000
0,684.000000,0.004712,0.045361,8.134219,0.000000,3.836724,2.973350,6.247788,13.123001,-13.123001,-0.150839,0.123080,0.000000
0,685.000000,0.004621,0.045679,8.115654,0.000000,3.762496,2.986120,6.268811,13.082566,-13.082566,-0.150374,0.123361,0.000000
0,686.000000,0.004530,0.045997,8.097104,0.000000,3.688269,2.999091,6.289353,13.041851,-13.041851,-0.149906,0.123642,0.000000
0,687.000000,0.004439,0.046315,8.078569,0.000000,3.614041,3.012262,6.309413,13.000854,-13.000854,-0.149435,0.123928,0.000000
0,688.000000,0.004347,0.046633,8.060050,0.000000,3.539813,3.025635,6.328990,12.959576,-12.959576,-0.148961,0.124210,0.000000
0,689.000000,0.004256,0.046952,8.041548,0.000000,3.465585,3.039209,6.348080,12.918013,-12.918013,-0.148483,0.124498,0.000000
0,690.000000,0.004165,0.047270,8.023062,0.000000,3.391358,3.052984,6.366686,12.876167,-12.876167,-0.148002,0.124784,0.000000
0,691.000000,0.004068,0.047505,8.004594,0.000000,3.312642,3.059685,6.366034,12.803499,-12.803499,-0.147167,0.125072,0.000000
0,692.000000,0.003972,0.047741,7.986187,0.000000,3.233927,3.066503,6.365156,12.730724,-12.730724,-0.146330,0.125360,0.000000
0,693.000000,0.003875,0.047977,7.967844,0.000000,3.155212,3.073436,6.364062,12.657848,-12.657848,-0.145493,0.125649,0.000000
0,694.000000,0.003778,0.048213,7.949563,0.000000,3.076496,3.080487,6.362750,12.584871,-12.584871,-0.144654,0.125937,0.000000
0,695.000000,0.003682,0.048449,7.931345,0.000000,2.997781,3.087656,6.361231,12.511806,-12.511806,-0.143814,0.126226,0.000000
0,696.000000,0.003585,0.048685,7.913192,0.000000,2.919066,3.094943,6.359504,12.438651,-12.438651,-0.142973,0.126516,0.000000
0,697.000000,0.003488,0.048921,7.895104,0.000000,2.840350,3.102348,6.357580,12.365417,-12.365417,-0.142131,0.126807,0.000000
0,698.000000,0.003392,0.049156,7.877081,0.000000,2.761635,3.109872,6.355459,12.292105,-12.292105,-0.141289,0.127095,0.000000
0,699.000000,0.003295,0.049392,7.859124,0.000000,2.682919,3.117516,6.353144,12.218718,-12.218718,-0.140445,0.127385,0.000000
0,700.000000,0.003198,0.049628,7.841233,0.000000,2.604204,3.125281,6.350645,12.145267,-12.145267,-0.139601,0.127676,0.000000
0,701.000000,0.003106,0.049800,7.823410,0.000000,2.528751,3.127189,6.334058,12.055136,-12.055136,-0.138565,0.127966,0.000000
0,702.000000,0.003013,0.049973,7.805678,0.000000,2.453298,3.129183,6.317509,11.965128,-11.965128,-0.137530,0.128256,0.000000
0,703.000000,0.002920,0.050145,7.788039,0.000000,2.377845,3.131262,6.301003,11.875248,-11.875248,-0.136497,0.128548,0.000000
0,704.000000,0.002828,0.050317,7.770492,0.000000,2.302392,3.133426,6.284537,11.785494,-11.785494,-0.135465,0.128837,0.000000
0,705.000000,0.002735,0.050490,7.753039,0.000000,2.226938,3.135677,6.268120,11.695873,-11.695873,-0.134435,0.129127,0.000000
0,706.000000,0.002642,0.050662,7.735680,0.000000,2.151486,3.138015,6.251752,11.606390,-11.606390,-0.133407,0.129416,0.000000
0,707.000000,0.002550,0.050834,7.718415,0.000000,2.076033,3.140441,6.235441,11.517052,-11.517052,-0.132380,0.129705,0.000000
0,708.000000,0.002457,0.051006,7.701244,0.000000,2.000579,3.142955,6.219182,11.427855,-11.427855,-0.131355,0.129993,0.000000
0,709.000000,0.002364,0.051179,7.684169,0.000000,1.925127,3.145557,6.202985,11.338807,-11.338807,-0.130331,0.130281,0.000000
0,710.000000,0.002272,0.051351,7.667190,0.000000,1.849673,3.148249,6.186855,11.249916,-11.249916,-0.129309,0.130569,0.000000
0,711.000000,0.002189,0.051475,7.650306,0.000000,1.782100,3.146385,6.160895,11.154519,-11.154519,-0.128213,0.130855,0.000000
0,712.000000,0.002106,0.051599,7.633528,0.000000,1.714527,3.144600,6.135156,11.059422,-11.059422,-0.127120,0.131144,0.000000
0,713.000000,0.002023,0.051724,7.616857,0.000000,1.646955,3.142895,6.109641,10.964628,-10.964628,-0.126030,0.131431,0.000000
0,714.000000,0.001940,0.051848,7.600293,0.000000,1.579382,3.141267,6.084346,10.870134,-10.870134,-0.124944,0.131716,0.000000
0,715.000000,0.001857,0.051972,7.583836,0.000000,1.511808,3.139720,6.059275,10.775942,-10.775942,-0.123861,0.132003,0.000000
0,716.000000,0.001774,0.052097,7.567486,0.000000,1.444235,3.138252,6.034431,10.682056,-10.682056,-0.122782,0.132285,0.000000
0,717.000000,0.001691,0.052221,7.551243,0.000000,1.376662,3.136865,6.009810,10.588476,-10.588476,-0.121707,0.132570,0.000000
0,718.000000,0.001608,0.052345,7.535109,0.000000,1.309089,3.135559,5.985412,10.495199,-10.495199,-0.120634,0.132852,0.000000
0,719.000000,0.001525,0.052469,7.519082,0.000000,1.241516,3.134334,5.961249,10.402237,-10.402237,-0.119566,0.133136,0.000000
0,720.000000,0.001442,0.052594,7.503163,0.000000,1.173943,3.133190,5.937308,10.309580,-10.309580,-0.118501,0.133419,0.000000
0,721.000000,0.001357,0.052683,7.487353,0.000000,1.104765,3.128657,5.906741,10.205301,-10.205301,-0.117302,0.133699,0.000000
0,722.000000,0.001272,0.052771,7.471670,0.000000,1.035587,3.124219,5.876553,10.101498,-10.101498,-0.116109,0.133979,0.000000
0,723.000000,0.001187,0.052860,7.456113,0.000000,0.966408,3.119876,5.846732,9.998156,-9.998156,-0.114921,0.134256,0.000000
0,724.000000,0.001102,0.052949,7.440684,0.000000,0.897230,3.115628,5.817287,9.895283,-9.895283,-0.113739,0.134534,0.000000
0,725.000000,0.001017,0.053038,7.425383,0.000000,0.828052,3.111474,5.788217,9.792881,-9.792881,-0.112562,0.134811,0.000000
0,726.000000,0.000932,0.053127,7.410208,0.000000,0.758874,3.107417,5.759515,9.690944,-9.690944,-0.111390,0.135087,0.000000
0,727.000000,0.000847,0.053215,7.395160,0.000000,0.689695,3.103453,5.731179,9.589466,-9.589466,-0.110224,0.135361,0.000000
0,728.000000,0.000762,0.053304,7.380240,0.000000,0.620517,3.099586,5.703212,9.488454,-9.488454,-0.109063,0.135633,0.000000
0,729.000000,0.000677,0.053393,7.365448,0.000000,0.551339,3.095815,5.675607,9.387899,-9.387899,-0.107907,0.135904,0.000000
0,730.000000,0.000592,0.053482,7.350782,0.000000,0.482160,3.092140,5.648370,9.287808,-9.287808,-0.106756,0.136175,0.000000
0,731.000000,0.000486,0.053368,7.336245,0.000000,0.395509,3.068875,5.584980,9.114502,-9.114502,-0.104764,0.136443,0.000000
0,732.000000,0.000379,0.053254,7.321950,0.000000,0.308858,3.045979,5.522911,8.942886,-8.942886,-0.102792,0.136709,0.000000
0,733.000000,0.000273,0.053140,7.307898,0.000000,0.222206,3.023446,5.462131,8.772922,-8.772922,-0.100838,0.136968,0.000000
0,734.000000,0.000166,0.053026,7.294086,0.000000,0.135555,3.001271,5.402619,8.604584,-8.604584,-0.098903,0.137226,0.000000
0,735.000000,0.000060,0.052912,7.280514,0.000000,0.048904,2.979447,5.344344,8.437833,-8.437833,-0.096987,0.137478,0.000000
0,736.000000,-0.000046,0.052798,7.267180,0.000000,-0.037748,2.957971,5.287283,8.272645,-8.272645,-0.095088,0.137727,0.000000
0,737.000000,-0.000153,0.052684,7.254084,0.000000,-0.124399,2.936836,5.231417,8.108993,-8.108993,-0.093207,0.137976,0.000000
0,738.000000,-0.000259,0.052570,7.241224,0.000000,-0.211050,2.916039,5.178328,7.948455,-7.948455,-0.091362,0.138220,0.000000
0,739.000000,-0.000366,0.052455,7.228596,0.000000,-0.297701,2.895571,5.134526,7.797534,-7.797534,-0.089627,0.138456,0.000000
