sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,666.000000,-0.004028,0.006569,7.064874,0.000000,-3.279624,1.254103,1.232303,-0.728079,0.728079,0.008369,0.141561,0.000000
0,667.000000,-0.004007,0.006438,7.066059,0.000000,-3.262933,1.254022,1.228197,-0.715576,0.715576,0.008225,0.141495,0.000000
0,668.000000,-0.003987,0.006308,7.067223,0.000000,-3.246243,1.253944,1.224168,-0.702993,0.702993,0.008080,0.141485,0.000000
0,669.000000,-0.003966,0.006177,7.068366,0.000000,-3.229553,1.253869,1.220216,-0.690329,0.690329,0.007935,0.141469,0.000000
0,670.000000,-0.003946,0.006046,7.069489,0.000000,-3.212862,1.253797,1.216342,-0.677585,0.677585,0.007788,0.141437,0.000000
0,671.000000,-0.003925,0.005955,7.070590,0.000000,-3.195712,1.253865,1.213727,-0.662982,0.662982,0.007620,0.141417,0.000000
0,672.000000,-0.003904,0.005864,7.071668,0.000000,-3.178562,1.253929,1.211146,-0.648349,0.648349,0.007452,0.141396,0.000000
0,673.000000,-0.003883,0.005772,7.072721,0.000000,-3.161411,1.253990,1.208601,-0.633682,0.633682,0.007284,0.141375,0.000000
0,674.000000,-0.003862,0.005681,7.073751,0.000000,-3.144261,1.254047,1.206092,-0.618984,0.618984,0.007115,0.141355,0.000000
0,675.000000,-0.003841,0.005589,7.074757,0.000000,-3.127111,1.254100,1.203618,-0.604254,0.604254,0.006945,0.141331,0.000000
0,676.000000,-0.003820,0.005498,7.075739,0.000000,-3.109960,1.254151,1.201181,-0.589490,0.589490,0.006776,0.141310,0.000000
0,677.000000,-0.003798,0.005407,7.076696,0.000000,-3.092810,1.254197,1.198779,-0.574695,0.574695,0.006606,0.141287,0.000000
0,678.000000,-0.003777,0.005315,7.077630,0.000000,-3.075660,1.254240,1.196415,-0.559867,0.559867,0.006435,0.141304,0.000000
0,679.000000,-0.003756,0.005224,7.078539,0.000000,-3.058509,1.254280,1.194086,-0.545005,0.545005,0.006264,0.141248,0.000000
0,680.000000,-0.003735,0.005133,7.079424,0.000000,-3.041359,1.254315,1.191795,-0.530110,0.530110,0.006093,0.141279,0.000000
0,681.000000,-0.003714,0.005069,7.080285,0.000000,-3.023693,1.254429,1.190248,-0.513878,0.513878,0.005907,0.141219,0.000000
0,682.000000,-0.003692,0.005005,7.081119,0.000000,-3.006028,1.254535,1.188716,-0.497638,0.497638,0.005720,0.141195,0.000000
0,683.000000,-0.003670,0.004941,7.081926,0.000000,-2.988362,1.254635,1.187201,-0.481388,0.481388,0.005533,0.141173,0.000000
0,684.000000,-0.003648,0.004877,7.082707,0.000000,-2.970696,1.254728,1.185701,-0.465129,0.465129,0.005346,0.141196,0.000000
0,685.000000,-0.003627,0.004813,7.083462,0.000000,-2.953031,1.254813,1.184217,-0.448862,0.448862,0.005159,0.141177,0.000000
0,686.000000,-0.003605,0.004749,7.084191,0.000000,-2.935365,1.254892,1.182749,-0.432585,0.432585,0.004972,0.141167,0.000000
0,687.000000,-0.003583,0.004685,7.084893,0.000000,-2.917700,1.254964,1.181298,-0.416299,0.416299,0.004785,0.141155,0.000000
0,688.000000,-0.003562,0.004621,7.085568,0.000000,-2.900034,1.255029,1.179862,-0.400004,0.400004,0.004598,0.141144,0.000000
0,689.000000,-0.003540,0.004557,7.086217,0.000000,-2.882368,1.255087,1.178444,-0.383699,0.383699,0.004410,0.141089,0.000000
0,690.000000,-0.003518,0.004493,7.086839,0.000000,-2.864702,1.255138,1.177041,-0.367385,0.367385,0.004223,0.141097,0.000000
0,691.000000,-0.003493,0.004718,7.087435,0.000000,-2.843881,1.255957,1.182438,-0.340348,0.340348,0.003912,0.141099,0.000000
0,692.000000,-0.003467,0.004943,7.087987,0.000000,-2.823060,1.256791,1.188092,-0.313038,0.313038,0.003598,0.141066,0.000000
0,693.000000,-0.003442,0.005168,7.088495,0.000000,-2.802239,1.257641,1.194002,-0.285457,0.285457,0.003281,0.141033,0.000000
0,694.000000,-0.003416,0.005394,7.088957,0.000000,-2.781418,1.258505,1.200168,-0.257606,0.257606,0.002961,0.141005,0.000000
0,695.000000,-0.003390,0.005619,7.089375,0.000000,-2.760597,1.259385,1.206590,-0.229483,0.229483,0.002638,0.141087,0.000000
0,696.000000,-0.003365,0.005844,7.089747,0.000000,-2.739775,1.260281,1.213267,-0.201090,0.201090,0.002311,0.141043,0.000000
0,697.000000,-0.003339,0.006069,7.090073,0.000000,-2.718954,1.261191,1.220198,-0.172427,0.172427,0.001982,0.141085,0.000000
0,698.000000,-0.003314,0.006294,7.090353,0.000000,-2.698133,1.262116,1.227383,-0.143496,0.143496,0.001649,0.141029,0.000000
0,699.000000,-0.003288,0.006520,7.090585,0.000000,-2.677312,1.263057,1.234821,-0.114295,0.114295,0.001314,0.141010,0.000000
0,700.000000,-0.003263,0.006745,7.090770,0.000000,-2.656491,1.264013,1.242512,-0.084828,0.084828,0.000975,0.140940,0.000000
0,701.000000,-0.003231,0.007263,7.090908,0.000000,-2.631024,1.266229,1.261122,-0.038535,0.038535,0.000443,0.141099,0.000000
0,702.000000,-0.003200,0.007780,7.090970,0.000000,-2.605557,1.268589,1.281084,0.009254,-0.009254,-0.000106,0.141321,0.000000
0,703.000000,-0.003169,0.008298,7.090955,0.000000,-2.580091,1.271096,1.302391,0.058535,-0.058535,-0.000673,0.141189,0.000000
0,704.000000,-0.003137,0.008816,7.090860,0.000000,-2.554624,1.273751,1.325038,0.109303,-0.109303,-0.001256,0.141176,0.000000
0,705.000000,-0.003106,0.009333,7.090683,0.000000,-2.529157,1.276556,1.349018,0.161554,-0.161554,-0.001857,0.141086,0.000000
0,706.000000,-0.003075,0.009851,7.090421,0.000000,-2.503691,1.279512,1.374323,0.215283,-0.215283,-0.002475,0.140974,0.000000
0,707.000000,-0.003044,0.010368,7.090072,0.000000,-2.478224,1.282622,1.400947,0.270483,-0.270483,-0.003109,0.141068,0.000000
0,708.000000,-0.003012,0.010886,7.089633,0.000000,-2.452757,1.285887,1.428880,0.327147,-0.327147,-0.003760,0.140992,0.000000
0,709.000000,-0.002981,0.011404,7.089103,0.000000,-2.427291,1.289310,1.458113,0.385270,-0.385270,-0.004428,0.141067,0.000000
0,710.000000,-0.002950,0.011921,7.088478,0.000000,-2.401824,1.292894,1.488636,0.444844,-0.444844,-0.005113,0.141102,0.000000
0,711.000000,-0.002913,0.012284,7.087757,0.000000,-2.371919,1.295416,1.510693,0.499329,-0.499329,-0.005739,0.141095,0.000000
0,712.000000,-0.002876,0.012646,7.086947,0.000000,-2.342014,1.298004,1.533355,0.554483,-0.554483,-0.006373,0.141114,0.000000
0,713.000000,-0.002840,0.013009,7.086048,0.000000,-2.312109,1.300658,1.556616,0.610303,-0.610303,-0.007015,0.141146,0.000000
0,714.000000,-0.002803,0.013371,7.085058,0.000000,-2.282204,1.303379,1.580468,0.666782,-0.666782,-0.007664,0.141138,0.000000
0,715.000000,-0.002766,0.013733,7.083976,0.000000,-2.252299,1.306168,1.604906,0.723914,-0.723914,-0.008321,0.141195,0.000000
0,716.000000,-0.002729,0.014096,7.082801,0.000000,-2.222394,1.309025,1.629923,0.781693,-0.781693,-0.008985,0.141201,0.000000
0,717.000000,-0.002693,0.014458,7.081532,0.000000,-2.192488,1.311952,1.655512,0.840114,-0.840114,-0.009656,0.141242,0.000000
0,718.000000,-0.002656,0.014820,7.080168,0.000000,-2.162583,1.314949,1.681665,0.899169,-0.899169,-0.010335,0.141251,0.000000
0,719.000000,-0.002619,0.015183,7.078708,0.000000,-2.132678,1.318017,1.708375,0.958852,-0.958852,-0.011021,0.141282,0.000000
0,720.000000,-0.002583,0.015545,7.077151,0.000000,-2.102773,1.321157,1.735635,1.019156,-1.019156,-0.011714,0.141319,0.000000
0,721.000000,-0.002542,0.016107,7.075496,0.000000,-2.069762,1.326530,1.779435,1.101342,-1.101342,-0.012659,0.141342,0.000000
0,722.000000,-0.002501,0.016669,7.073707,0.000000,-2.036750,1.332127,1.824603,1.185118,-1.185118,-0.013622,0.141383,0.000000
0,723.000000,-0.002461,0.017232,7.071781,0.000000,-2.003738,1.337949,1.871118,1.270467,-1.270467,-0.014603,0.141423,0.000000
0,724.000000,-0.002420,0.017794,7.069715,0.000000,-1.970726,1.344002,1.918954,1.357369,-1.357369,-0.015602,0.141474,0.000000
0,725.000000,-0.002380,0.018356,7.067508,0.000000,-1.937715,1.350292,1.968088,1.445804,-1.445804,-0.016618,0.141518,0.000000
0,726.000000,-0.002339,0.018918,7.065156,0.000000,-1.904703,1.356823,2.018493,1.535752,-1.535752,-0.017652,0.141569,0.000000
0,727.000000,-0.002299,0.019481,7.062657,0.000000,-1.871691,1.363601,2.070142,1.627190,-1.627190,-0.018703,0.141612,0.000000
0,728.000000,-0.002258,0.020043,7.060009,0.000000,-1.838680,1.370631,2.123006,1.720096,-1.720096,-0.019771,0.141677,0.000000
0,729.000000,-0.002218,0.020605,7.057208,0.000000,-1.805668,1.377918,2.177058,1.814446,-1.814446,-0.020856,0.141719,0.000000
0,730.000000,-0.002177,0.021167,7.054252,0.000000,-1.772656,1.385469,2.232265,1.910215,-1.910215,-0.021956,0.141793,0.000000
0,731.000000,-0.002135,0.022932,7.051139,0.000000,-1.738541,1.413830,2.418549,2.158977,-2.158977,-0.024816,0.141861,0.000000
0,732.000000,-0.002093,0.024697,7.047618,0.000000,-1.704425,1.445653,2.617524,2.423890,-2.423890,-0.027861,0.141928,0.000000
0,733.000000,-0.002051,0.026462,7.043664,0.000000,-1.670310,1.481206,2.828637,2.704672,-2.704672,-0.031088,0.142017,0.000000
0,734.000000,-0.002010,0.028227,7.039249,0.000000,-1.636194,1.520776,3.051282,3.001002,-3.001002,-0.034494,0.142111,0.000000
0,735.000000,-0.001968,0.029992,7.034347,0.000000,-1.602079,1.564667,3.284801,3.312528,-3.312528,-0.038075,0.142209,0.000000
0,736.000000,-0.001926,0.031757,7.028933,0.000000,-1.567963,1.613198,3.528484,3.638858,-3.638858,-0.041826,0.142333,0.000000
0,737.000000,-0.001884,0.033522,7.022979,0.000000,-1.533847,1.666702,3.781574,3.979567,-3.979567,-0.045742,0.142454,0.000000
0,738.000000,-0.001842,0.035287,7.016463,0.000000,-1.499732,1.725526,4.043259,4.334191,-4.334191,-0.049818,0.142591,0.000000
0,739.000000,-0.001800,0.037052,7.009360,0.000000,-1.465616,1.790032,4.312677,4.702231,-4.702231,-0.054049,0.142743,0.000000
0,740.000000,-0.001758,0.038817,7.001645,0.000000,-1.431501,1.860589,4.588918,5.083144,-5.083144,-0.058427,0.142913,0.000000
0,741.000000,-0.001717,0.039453,6.993295,0.000000,-1.398374,1.884627,4.678681,5.230072,-5.230072,-0.060116,0.143084,0.000000
0,742.000000,-0.001677,0.040088,6.984693,0.000000,-1.365247,1.909338,4.768212,5.377442,-5.377442,-0.061810,0.143259,0.000000
0,743.000000,-0.001636,0.040724,6.975838,0.000000,-1.332120,1.934734,4.857433,5.525185,-5.525185,-0.063508,0.143443,0.000000
0,744.000000,-0.001595,0.041359,6.966728,0.000000,-1.298993,1.960822,4.946266,5.673233,-5.673233,-0.065210,0.143638,0.000000
0,745.000000,-0.001555,0.041994,6.957362,0.000000,-1.265866,1.987612,5.034624,5.821507,-5.821507,-0.066914,0.143833,0.000000
0,746.000000,-0.001514,0.042630,6.947737,0.000000,-1.232739,2.015113,5.122437,5.969949,-5.969949,-0.068620,0.144035,0.000000
0,747.000000,-0.001473,0.043265,6.937853,0.000000,-1.199612,2.043333,5.209619,6.118478,-6.118478,-0.070327,0.144244,0.000000
0,748.000000,-0.001433,0.043901,6.927709,0.000000,-1.166485,2.072282,5.296092,6.267027,-6.267027,-0.072035,0.144457,0.000000
0,749.000000,-0.001392,0.044536,6.917303,0.000000,-1.133358,2.101967,5.381778,6.415525,-6.415525,-0.073742,0.144676,0.000000
0,750.000000,-0.001351,0.045172,6.906634,0.000000,-1.100231,2.132396,5.466604,6.563907,-6.563907,-0.075447,0.144901,0.000000
0,751.000000,-0.001314,0.044537,6.895702,0.000000,-1.069639,2.088878,5.328594,6.412972,-6.412972,-0.073712,0.145128,0.000000
0,752.000000,-0.001276,0.043902,6.885004,0.000000,-1.039046,2.046848,5.193568,6.266509,-6.266509,-0.072029,0.145353,0.000000
0,753.000000,-0.001239,0.043266,6.874535,0.000000,-1.008454,2.006259,5.061467,6.124411,-6.124411,-0.070396,0.145573,0.000000
0,754.000000,-0.001201,0.042631,6.864287,0.000000,-0.977861,1.967064,4.932225,5.986567,-5.986567,-0.068811,0.145788,0.000000
0,755.000000,-0.001163,0.041996,6.854255,0.000000,-0.947269,1.929218,4.805788,5.852876,-5.852876,-0.067274,0.145997,0.000000
0,756.000000,-0.001126,0.041361,6.844433,0.000000,-0.916676,1.892680,4.682089,5.723231,-5.723231,-0.065784,0.146207,0.000000
0,757.000000,-0.001088,0.040726,6.834815,0.000000,-0.886083,1.857407,4.561077,5.597538,-5.597538,-0.064340,0.146410,0.000000
0,758.000000,-0.001051,0.040091,6.825395,0.000000,-0.855491,1.823359,4.442699,5.475706,-5.475706,-0.062939,0.146611,0.000000
0,759.000000,-0.001013,0.039456,6.816167,0.000000,-0.824898,1.790496,4.326907,5.357643,-5.357643,-0.061582,0.146810,0.000000
0,760.000000,-0.000976,0.038820,6.807127,0.000000,-0.794306,1.758782,4.213653,5.243268,-5.243268,-0.060267,0.146998,0.000000
0,761.000000,-0.000943,0.038016,6.798267,0.000000,-0.767582,1.721379,4.077900,5.096836,-5.096836,-0.058584,0.147190,0.000000
0,762.000000,-0.000910,0.037211,6.789644,0.000000,-0.740858,1.685620,3.945640,4.955540,-4.955540,-0.056960,0.147375,0.000000
0,763.000000,-0.000877,0.036407,6.781250,0.000000,-0.714134,1.651441,3.816817,4.819262,-4.819262,-0.055394,0.147554,0.000000
0,764.000000,-0.000844,0.035602,6.773076,0.000000,-0.687411,1.618781,3.691376,4.687885,-4.687885,-0.053884,0.147735,0.000000
0,765.000000,-0.000811,0.034797,6.765116,0.000000,-0.660687,1.587580,3.569266,4.561298,-4.561298,-0.052429,0.147901,0.000000
0,766.000000,-0.000779,0.033993,6.757361,0.000000,-0.633963,1.557783,3.450442,4.439400,-4.439400,-0.051028,0.148068,0.000000
0,767.000000,-0.000746,0.033188,6.749806,0.000000,-0.607239,1.529334,3.334859,4.322093,-4.322093,-0.049679,0.148233,0.000000
0,768.000000,-0.000713,0.032383,6.742442,0.000000,-0.580516,1.502181,3.222479,4.209282,-4.209282,-0.048383,0.148393,0.000000
0,769.000000,-0.000680,0.031579,6.735262,0.000000,-0.553792,1.476272,3.113259,4.100877,-4.100877,-0.047137,0.148547,0.000000
0,770.000000,-0.000647,0.030774,6.728260,0.000000,-0.527068,1.451559,3.007161,3.996790,-3.996790,-0.045940,0.148706,0.000000
0,771.000000,-0.000622,0.029896,6.721428,0.000000,-0.506752,1.426155,2.895576,3.880117,-3.880117,-0.044599,0.148851,0.000000
0,772.000000,-0.000597,0.029018,6.714790,0.000000,-0.486437,1.402051,2.787554,3.768307,-3.768307,-0.043314,0.148999,0.000000
1,773.000000,-0.000572,0.028140,6.708336,11.467101,-0.466121,1.379191,2.683059,3.661268,7.805833,0.089722,0.148920,83.003075
1,774.000000,-0.000548,0.027261,6.721698,11.468570,-0.445805,1.365488,2.600797,3.585619,7.882951,0.090609,0.148623,13.003858
1,775.000000,-0.000523,0.026383,6.735164,11.470050,-0.425489,1.352695,2.519918,3.512262,7.957788,0.091469,0.148327,13.004853
1,776.000000,-0.000498,0.025505,6.748732,11.471541,-0.405173,1.340780,2.440492,3.441237,8.030304,0.092302,0.148027,13.005657
1,777.000000,-0.000473,0.024627,6.762395,11.473043,-0.384858,1.329716,2.362586,3.372582,8.100461,0.093109,0.147727,13.006447
1,778.000000,-0.000448,0.023748,6.776150,11.474555,-0.364542,1.319473,2.286274,3.306343,8.168212,0.093887,0.147426,13.007350
1,779.000000,-0.000423,0.022870,6.789991,11.476078,-0.344226,1.310024,2.211627,3.242563,8.233515,0.094638,0.147124,13.008165
1,780.000000,-0.000398,0.021992,6.803915,11.477609,-0.323910,1.301342,2.138719,3.181289,8.296320,0.095360,0.146822,13.009006
1,781.000000,-0.000383,0.021377,6.817916,11.479148,-0.311707,1.297309,2.091522,3.142262,8.336885,0.095826,0.146523,13.010213
1,782.000000,-0.000368,0.020762,6.831957,11.480691,-0.299503,1.293616,2.045007,3.104258,8.376432,0.096281,0.146222,13.011142
1,783.000000,-0.000353,0.020148,6.846035,11.482239,-0.287300,1.290255,1.999208,3.067302,8.414936,0.096723,0.145919,13.011932
1,784.000000,-0.000338,0.019533,6.860149,11.483791,-0.275097,1.287220,1.954160,3.031422,8.452369,0.097154,0.145620,13.012963
1,785.000000,-0.000323,0.018918,6.874296,11.485345,-0.262893,1.284504,1.909898,2.996647,8.488697,0.097571,0.145318,13.013725
1,786.000000,-0.000308,0.018303,6.888475,11.486905,-0.250690,1.282101,1.866457,2.963006,8.523899,0.097976,0.145022,13.015050
1,787.000000,-0.000293,0.017689,6.902684,11.488466,-0.238486,1.280004,1.823874,2.930530,8.557936,0.098367,0.144722,13.015850
1,788.000000,-0.000278,0.017074,6.916920,11.490032,-0.226283,1.278207,1.782187,2.899250,8.590782,0.098745,0.144424,13.016849
1,789.000000,-0.000263,0.016459,6.931181,11.491599,-0.214079,1.276704,1.741436,2.869199,8.622400,0.099108,0.144128,13.017933
1,790.000000,-0.000248,0.015844,6.945465,11.493170,-0.201876,1.275489,1.701655,2.840407,8.652762,0.099457,0.143831,13.018920
1,791.000000,-0.000239,0.015414,6.959770,11.494742,-0.194792,1.276382,1.676174,2.822903,8.671840,0.099676,0.143534,13.019796
1,792.000000,-0.000231,0.014984,6.974077,11.496315,-0.187708,1.277404,1.651068,2.805902,8.690413,0.099890,0.143241,13.020870
1,793.000000,-0.000222,0.014553,6.988386,11.497889,-0.180624,1.278554,1.626355,2.789423,8.708466,0.100097,0.142950,13.022091
1,794.000000,-0.000213,0.014123,7.002695,11.499461,-0.173540,1.279831,1.602054,2.773483,8.725978,0.100299,0.142655,13.022861
1,795.000000,-0.000204,0.013693,7.017003,9.708710,-0.166456,1.281232,1.578184,2.758098,6.950611,0.079892,0.142396,11.169300
1,796.000000,-0.000196,0.013262,7.028379,7.766812,-0.159373,1.281690,1.553769,2.741225,5.025588,0.057765,0.142197,9.167172
1,797.000000,-0.000187,0.012832,7.036593,6.364692,-0.152289,1.281121,1.528876,2.722847,3.641845,0.041860,0.142057,7.726646
1,798.000000,-0.000178,0.012402,7.042540,5.349612,-0.145205,1.279856,1.503931,2.703721,2.645892,0.030413,0.141948,6.685873
1,799.000000,-0.000170,0.011971,7.046856,4.612819,-0.138121,1.278129,1.479228,2.684374,1.928445,0.022166,0.141867,5.931690
1,800.000000,-0.000161,0.011541,7.050001,4.076052,-0.131037,1.276107,1.454974,2.665182,1.410870,0.016217,0.141809,5.382969
1,801.000000,-0.000139,0.011240,7.052301,3.683477,-0.112905,1.274804,1.438509,2.665546,1.017931,0.011700,0.141765,4.981997
1,802.000000,-0.000116,0.010939,7.053960,3.400238,-0.094774,1.273333,1.422277,2.665975,0.734263,0.008440,0.141763,4.693849
1,803.000000,-0.000094,0.010637,7.055156,3.196037,-0.076642,1.271758,1.406341,2.666595,0.529443,0.006086,0.141762,4.486148
1,804.000000,-0.000072,0.010336,7.056019,3.048834,-0.058510,1.270125,1.390747,2.667500,0.381335,0.004383,0.141737,4.335714
1,805.000000,-0.000050,0.010035,7.056640,2.942801,-0.040379,1.268468,1.375527,2.668754,0.274047,0.003150,0.141644,4.225142
1,806.000000,-0.000027,0.009734,7.057086,2.866578,-0.022247,1.266809,1.360704,2.670405,0.196173,0.002255,0.141730,4.150222
1,807.000000,-0.000005,0.009432,7.057406,2.812105,-0.004115,1.265167,1.346294,2.672484,0.139621,0.001605,0.141689,4.093663
1,808.000000,0.000017,0.009131,7.057633,2.773265,0.014016,1.263553,1.332308,2.675016,0.098249,0.001129,0.141613,4.052034
1,809.000000,0.000039,0.008830,7.057793,2.745883,0.032148,1.261976,1.318754,2.678016,0.067867,0.000780,0.141579,4.023265
1,810.000000,0.000062,0.008529,7.057904,2.727046,0.050280,1.260441,1.305638,2.681497,0.045548,0.000524,0.141598,4.004675
1,811.000000,0.000114,0.008318,7.057978,2.714423,0.092925,1.259401,1.296724,2.714187,0.000235,0.000003,0.082555,2.327336
1,812.000000,0.000167,0.008107,7.057978,2.714423,0.135570,1.258363,1.288015,2.747087,-0.032664,-0.000375,0.141922,4.000984
1,813.000000,0.000219,0.007896,7.057924,2.723550,0.178215,1.257335,1.279518,2.780207,-0.056657,-0.000651,0.141320,3.993262
1,814.000000,0.000271,0.007685,7.057832,2.739280,0.220860,1.256322,1.271236,2.813557,-0.074277,-0.000854,0.141812,4.023162
1,815.000000,0.000324,0.007474,7.057711,2.759962,0.263505,1.255328,1.263171,2.847143,-0.087180,-0.001002,0.141546,4.036619
1,816.000000,0.000376,0.007264,7.057570,2.784140,0.306150,1.254354,1.255326,2.880969,-0.096829,-0.001113,0.141764,4.067410
1,817.000000,0.000428,0.007053,7.057412,2.811134,0.348796,1.253403,1.247701,2.915038,-0.103904,-0.001194,0.141616,4.090594
2,818.000000,0.000481,0.006842,7.057242,2.839972,0.391441,1.252477,1.240297,2.949353,-0.109380,-0.001257,0.141766,4.124245
2,819.000000,0.000533,0.006631,7.057064,2.870365,0.434086,1.251574,1.233115,2.983914,-0.113549,-0.001305,0.141567,4.149311
2,820.000000,0.000585,0.006420,7.056880,2.901922,0.476731,1.250698,1.226156,3.018724,-0.116802,-0.001343,0.141703,4.185375
2,821.000000,0.000665,0.006273,7.056689,2.934354,0.541340,1.250079,1.221409,3.077967,-0.143613,-0.001651,0.141628,4.216104
2,822.000000,0.000744,0.006125,7.056456,2.974262,0.605950,1.249459,1.216764,3.137311,-0.163050,-0.001874,0.141706,4.258991
2,823.000000,0.000824,0.005977,7.056190,3.019607,0.670559,1.248840,1.212226,3.196764,-0.177157,-0.002036,0.141765,4.306870
2,824.000000,0.000903,0.005830,7.055902,3.068836,0.735168,1.248227,1.207794,3.256328,-0.187491,-0.002155,0.141705,4.355083
