generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
165,  1,  4888.660156,  138.527512,  4888.660156,  0.100000,   0.001839,9, 0, 0, 0, 0, 1, 0, 4888.660156,4896.581055,4896.564941,4893.467285,3.741657,23.000000,26.000000,23.500000,24.100000,1.135772,0.000000,3.000000,0.500000,1.100000,1.135782,0.000000,3.000000,0.500000,1.100000,1.135782,0.000000,15.840689,7.276562,9.598917,4.266324,0.000000,7.920898,7.904785,4.806912,3.634246,0.000000,7.920898,7.904785,4.806912,3.634246,
166,  2,  4888.660156,  138.527512,  4888.660156,  0.100000,   0.001837,9, 0, 0, 0, 0, 1, 0, 4888.660156,4926.167480,4896.581055,4898.034180,10.099504,22.000000,26.000000,25.500000,24.100000,1.135772,-1.000000,3.000000,2.500000,1.100000,1.135782,0.000000,3.000000,2.500000,1.300000,0.900000,9.703465,16.392883,10.418468,12.329407,2.638610,0.000000,37.507324,7.920898,9.373535,10.303503,0.000000,37.507324,7.920898,9.373535,10.303503,
167,  3,  4888.660156,  138.527512,  4888.660156,  0.300000,   0.001430,7, 0, 0, 0, 0, 3, 0, 4888.660156,4896.581055,4896.564941,4894.231445,3.464102,23.000000,25.000000,24.000000,23.500000,0.806241,0.000000,2.000000,1.000000,0.500000,0.806226,0.000000,2.000000,1.000000,0.500000,0.806226,9.703465,15.437377,11.947878,12.785598,1.808307,0.000000,7.920898,7.904785,5.571429,2.931797,0.000000,7.920898,7.904785,5.571429,2.931797,
168,  4,  4888.660156,  138.527512,  4888.660156,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4888.660156,4896.581055,4894.441406,4893.349121,3.464102,22.000000,25.000000,23.000000,23.200001,0.871750,-1.000000,2.000000,0.000000,0.200000,0.871780,0.000000,2.000000,0.000000,0.600000,0.663325,9.703465,15.437377,11.638760,12.707631,2.247768,0.000000,7.920898,5.781250,4.688769,3.465621,0.000000,7.920898,5.781250,4.688769,3.465621,
169,  0,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002041,10, 0, 0, 0, 0, 0, 0, 4884.413086,4952.524414,4896.573242,4900.813965,18.547237,22.000000,25.000000,23.500000,23.200001,0.871750,-1.000000,2.000000,0.500000,0.200000,0.871780,0.000000,2.000000,1.500000,0.600000,0.663325,8.079877,18.667276,17.043547,12.488810,3.100101,-4.247070,63.864258,7.912842,12.153613,18.526049,0.000000,63.864258,7.912842,13.003027,17.940069,
170,  1,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001618,8, 0, 0, 0, 0, 2, 0, 4884.413086,5265.766602,4903.786133,4945.974121,121.671692,21.000000,26.000000,22.000000,22.799999,1.536244,-2.000000,3.000000,-1.000000,-0.200000,1.536229,0.000000,3.000000,1.000000,1.200000,0.979796,0.000000,15.847832,12.739784,10.776944,4.543905,0.000000,381.353516,19.372803,61.561218,121.663574,0.000000,381.353516,19.372803,61.561218,121.663574,
171,  2,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002038,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.930176,4911.006836,4907.146484,15.033297,22.000000,25.000000,22.500000,22.700001,0.899965,-1.000000,2.000000,-0.500000,-0.300000,0.900000,0.000000,2.000000,0.500000,0.700000,0.640312,0.000000,20.061657,12.528759,10.697738,5.905369,0.000000,41.517090,26.593750,22.733496,15.031549,0.000000,41.517090,26.593750,22.733496,15.031549,
172,  3,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001634,8, 0, 0, 0, 1, 1, 0, 4884.413086,4918.075684,4892.612305,4897.345703,13.266500,22.000000,25.000000,23.000000,22.900000,0.943406,-1.000000,2.000000,0.000000,-0.100000,0.943398,0.000000,2.000000,1.000000,0.700000,0.640312,0.000000,17.642628,10.181945,10.543282,4.881748,0.000000,33.662598,8.199463,12.932983,13.111448,0.000000,33.662598,8.199463,12.932983,13.111448,
173,  4,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001635,8, 0, 0, 0, 0, 2, 0, 4884.413086,4911.006836,4884.627930,4891.673340,11.045361,21.000000,24.000000,22.500000,22.500000,0.806222,-2.000000,1.000000,-0.500000,-0.500000,0.806226,0.000000,2.000000,0.500000,0.700000,0.640312,0.000000,18.767813,10.886284,10.609653,4.996263,0.000000,26.593750,0.214844,7.259888,11.241570,0.000000,26.593750,0.214844,7.259888,11.241570,
174,  5,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4884.413086,4957.064453,4884.627930,4895.601562,23.280893,21.000000,23.000000,21.500000,22.100000,0.830664,-2.000000,0.000000,-1.500000,-0.900000,0.830662,0.000000,2.000000,1.500000,0.900000,0.830662,0.000000,14.667464,8.861932,8.732662,5.053650,0.000000,72.651367,0.214844,11.188422,23.311434,0.000000,72.651367,0.214844,11.188422,23.311434,
175,  6,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001842,9, 0, 0, 0, 0, 1, 0, 4884.413086,4892.317871,4884.627930,4885.435059,0.000000,21.000000,23.000000,22.500000,22.299999,0.781035,-2.000000,0.000000,-0.500000,-0.700000,0.781025,0.000000,2.000000,0.500000,0.700000,0.781025,0.000000,14.643220,13.360657,9.471978,4.538940,0.000000,7.904785,0.214844,1.021539,2.435175,0.000000,7.904785,0.214844,1.021539,2.435175,
176,  7,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002046,10, 0, 0, 0, 0, 0, 0, 4884.413086,4908.263672,4884.627930,4887.717773,6.928203,21.000000,24.000000,22.500000,22.100000,1.044029,-2.000000,1.000000,-0.500000,-0.900000,1.044031,0.000000,2.000000,1.500000,1.100000,0.830662,0.000000,19.395910,10.209949,9.256102,4.811927,0.000000,23.850586,0.214844,3.304443,7.227860,0.000000,23.850586,0.214844,3.304443,7.227860,
177,  8,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.008789,4884.627930,4892.661133,12.489996,21.000000,23.000000,21.000000,21.700001,0.899982,-2.000000,0.000000,-2.000000,-1.300000,0.900000,0.000000,2.000000,2.000000,1.300000,0.900000,0.000000,20.709927,8.861932,10.297533,5.300705,0.000000,33.595703,0.214844,8.247656,12.574599,0.000000,33.595703,0.214844,8.247656,12.574599,
178,  9,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.913574,4884.627930,4893.462402,14.212670,21.000000,24.000000,21.000000,21.799999,1.077049,-2.000000,1.000000,-2.000000,-1.200000,1.077033,0.000000,2.000000,2.000000,1.400000,0.800000,0.000000,20.709927,8.861932,10.568186,5.643227,0.000000,41.500488,0.214844,9.049072,14.287797,0.000000,41.500488,0.214844,9.049072,14.287797,
179,  10,  4884.413086,  138.558456,  4884.413086,  0.300000,   0.001432,7, 0, 0, 0, 0, 3, 0, 4884.413086,4913.921387,4884.627930,4888.751465,10.295630,20.000000,23.000000,22.000000,21.700001,0.899982,-3.000000,0.000000,-1.000000,-1.300000,0.900000,0.000000,3.000000,1.000000,1.300000,0.900000,0.000000,14.910412,7.985664,8.197988,4.077273,0.000000,29.508301,0.214844,4.338239,10.276062,0.000000,29.508301,0.214844,4.338239,10.276062,
180,  11,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001840,9, 0, 0, 0, 0, 1, 0, 4884.413086,4913.921387,4884.627930,4891.090332,12.000000,21.000000,23.000000,21.500000,22.200001,0.599988,-2.000000,0.000000,-1.500000,-0.800000,0.600000,0.000000,2.000000,1.500000,0.800000,0.600000,0.000000,14.910412,7.985664,8.822857,4.184110,0.000000,29.508301,0.214844,6.676758,12.204273,0.000000,29.508301,0.214844,6.676758,12.204273,
181,  12,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4884.413086,4884.627930,4884.627930,4884.585449,-nan,21.000000,23.000000,21.500000,21.799999,0.600039,-2.000000,0.000000,-1.500000,-1.200000,0.600000,0.000000,2.000000,1.500000,1.200000,0.600000,0.000000,12.053571,7.985664,7.856858,3.179518,0.000000,0.214844,0.214844,0.171875,0.085938,0.000000,0.214844,0.214844,0.171875,0.085938,
182,  13,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001842,9, 0, 0, 0, 0, 1, 0, 4884.413086,4899.667480,4884.627930,4887.082031,4.898980,21.000000,23.000000,21.500000,21.900000,0.700015,-2.000000,0.000000,-1.500000,-1.100000,0.700000,0.000000,2.000000,1.500000,1.100000,0.700000,0.000000,11.428874,7.545925,7.091753,3.160337,0.000000,15.254395,0.214844,2.668728,5.106254,0.000000,15.254395,0.214844,2.668728,5.106254,
183,  14,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001842,9, 0, 0, 0, 0, 1, 0, 4884.413086,4892.532715,4884.627930,4886.312988,3.464102,20.000000,23.000000,20.500000,21.500000,0.806222,-3.000000,0.000000,-2.500000,-1.500000,0.806226,0.000000,3.000000,2.500000,1.500000,0.806226,5.403450,11.243688,7.985664,8.789642,1.706260,0.000000,8.119629,0.214844,1.899848,3.325935,0.000000,8.119629,0.214844,1.899848,3.325935,
184,  15,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001637,8, 0, 0, 0, 0, 2, 0, 4884.413086,4892.532715,4884.627930,4887.538574,4.000000,20.000000,24.000000,21.500000,21.700001,1.099982,-3.000000,1.000000,-1.500000,-1.300000,1.100000,0.000000,3.000000,1.500000,1.500000,0.806226,5.403450,11.871125,8.885130,8.961998,2.040020,0.000000,8.119629,0.214844,3.125427,3.869387,0.000000,8.119629,0.214844,3.125427,3.869387,
185,  16,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4884.413086,4892.532715,4884.627930,4888.117188,4.242640,20.000000,22.000000,22.000000,21.400000,0.800009,-3.000000,-1.000000,-1.000000,-1.600000,0.800000,1.000000,3.000000,1.000000,1.600000,0.800000,5.403450,11.572055,9.161736,9.644479,1.860302,0.000000,8.119629,0.214844,3.704210,3.949790,0.000000,8.119629,0.214844,3.704210,3.949790,
186,  17,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4884.413086,4900.842285,4884.627930,4889.017090,5.477226,20.000000,23.000000,22.000000,21.700001,1.004962,-3.000000,0.000000,-1.000000,-1.300000,1.004988,0.000000,3.000000,1.000000,1.300000,1.004988,5.403450,12.782250,9.161736,9.518711,2.524647,0.000000,16.429199,0.214844,4.603624,5.548793,0.000000,16.429199,0.214844,4.603624,5.548793,
187,  18,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001636,8, 0, 0, 0, 0, 2, 0, 4884.413086,4892.937500,4888.472656,4888.601074,4.000000,21.000000,23.000000,21.500000,22.200001,0.748309,-2.000000,0.000000,-1.500000,-0.800000,0.748331,0.000000,2.000000,1.500000,0.800000,0.748331,5.403450,12.507998,10.558260,10.119612,2.089869,0.000000,8.524414,4.059814,4.187866,4.085520,0.000000,8.524414,4.059814,4.187866,4.085520,
188,  19,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4884.413086,4918.659668,4892.532715,4896.552246,12.569805,21.000000,24.000000,21.500000,22.000000,0.894420,-2.000000,1.000000,-1.500000,-1.000000,0.894427,0.000000,2.000000,1.500000,1.200000,0.600000,5.403450,16.318178,11.173869,11.661382,3.252222,0.000000,34.246582,8.119629,12.138889,12.677260,0.000000,34.246582,8.119629,12.138889,12.677260,
189,  20,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4884.413086,4925.913574,4892.532715,4897.515625,15.231546,20.000000,23.000000,20.500000,21.400000,0.800009,-3.000000,0.000000,-2.500000,-1.600000,0.800000,0.000000,3.000000,2.500000,1.600000,0.800000,5.403450,19.327812,13.246902,11.426182,4.401352,0.000000,41.500488,8.119629,13.102268,15.314618,0.000000,41.500488,8.119629,13.102268,15.314618,
190,  21,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4884.413086,4910.353516,4884.627930,4889.170898,8.485281,19.000000,23.000000,22.000000,21.500000,1.118034,-4.000000,0.000000,-1.000000,-1.500000,1.118034,0.000000,4.000000,1.000000,1.500000,1.118034,5.403450,17.900866,5.625213,9.956732,4.100633,0.000000,25.940430,0.214844,4.758246,8.172671,0.000000,25.940430,0.214844,4.758246,8.172671,
191,  22,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001635,8, 0, 0, 0, 0, 2, 0, 4884.413086,4918.258301,4884.627930,4892.955078,14.560220,20.000000,23.000000,22.000000,21.799999,1.077049,-3.000000,0.000000,-1.000000,-1.200000,1.077033,0.000000,3.000000,1.000000,1.200000,1.077033,5.403450,18.133636,12.565897,11.005162,5.614623,0.000000,33.845215,0.214844,8.541870,14.609189,0.000000,33.845215,0.214844,8.541870,14.609189,
192,  23,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001834,9, 0, 0, 0, 0, 1, 0, 4884.413086,5037.876953,4884.627930,4909.057129,47.623524,19.000000,23.000000,21.500000,21.200001,1.248986,-4.000000,0.000000,-1.500000,-1.800000,1.249000,0.000000,4.000000,1.500000,1.800000,1.249000,5.403450,18.355629,18.077911,12.202306,5.549188,0.000000,153.463867,0.214844,24.644314,47.581757,0.000000,153.463867,0.214844,24.644314,47.581757,
193,  24,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.258301,4884.627930,4891.290039,13.266500,19.000000,23.000000,21.500000,21.600000,1.280619,-4.000000,0.000000,-1.500000,-1.400000,1.280625,0.000000,4.000000,1.500000,1.400000,1.280625,5.975369,20.607405,13.682977,12.090910,5.650073,0.000000,33.845215,0.214844,6.876465,13.484696,0.000000,33.845215,0.214844,6.876465,13.484696,
194,  25,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4884.413086,4910.353516,4884.627930,4888.293457,8.000000,21.000000,23.000000,21.500000,22.000000,0.774601,-2.000000,0.000000,-1.500000,-1.000000,0.774597,0.000000,2.000000,1.500000,1.000000,0.774597,5.975369,18.077911,18.077911,10.460988,4.330420,0.000000,25.940430,0.214844,3.879937,8.188974,0.000000,25.940430,0.214844,3.879937,8.188974,
195,  26,  4884.413086,  138.558456,  4884.413086,  0.300000,   0.001414,7, 0, 0, 0, 0, 3, 0, 4884.413086,5319.129395,4892.532715,4954.830566,149.090576,19.000000,24.000000,20.500000,21.400000,1.428289,-4.000000,1.000000,-2.500000,-1.600000,1.428286,0.000000,4.000000,2.500000,1.800000,1.166190,5.975369,18.077284,13.585551,13.214675,3.912023,0.000000,434.716309,8.119629,70.417198,149.096359,0.000000,434.716309,8.119629,70.417198,149.096359,
196,  27,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002025,10, 0, 0, 0, 0, 0, 0, 4884.413086,5327.034180,4892.317871,4941.200195,129.182037,20.000000,24.000000,24.000000,22.100000,1.640123,-3.000000,1.000000,1.000000,-0.900000,1.640122,0.000000,3.000000,1.000000,1.500000,1.118034,5.975369,20.347042,9.861888,12.884771,4.766953,0.000000,442.621094,7.904785,56.787109,129.181854,0.000000,442.621094,7.904785,56.787109,129.181854,
197,  28,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001822,9, 0, 0, 0, 0, 1, 0, 4884.413086,5327.034180,4892.317871,4943.749512,135.919098,20.000000,24.000000,23.000000,22.100000,1.044029,-3.000000,1.000000,0.000000,-0.900000,1.044031,0.000000,3.000000,0.000000,1.100000,0.830662,6.185357,22.855873,9.574358,13.224076,4.837830,0.000000,442.621094,7.904785,59.336208,135.930832,0.000000,442.621094,7.904785,59.336208,135.930832,
198,  29,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.258301,4901.335938,4903.504883,13.190906,21.000000,23.000000,21.500000,22.100000,0.699993,-2.000000,0.000000,-1.500000,-0.900000,0.700000,0.000000,2.000000,1.500000,0.900000,0.700000,7.209576,17.982525,14.343256,12.868416,3.272836,0.000000,33.845215,16.922607,19.091944,13.141926,0.000000,33.845215,16.922607,19.091944,13.141926,
199,  30,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001632,8, 0, 0, 0, 0, 2, 0, 4884.413086,4925.913574,4892.317871,4901.915039,16.911535,21.000000,24.000000,23.000000,22.299999,1.187449,-2.000000,1.000000,0.000000,-0.700000,1.187434,0.000000,2.000000,0.000000,1.100000,0.830662,7.209576,14.533175,13.887909,11.568971,2.754721,0.000000,41.500488,7.904785,17.502014,16.889645,0.000000,41.500488,7.904785,17.502014,16.889645,
200,  31,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001630,8, 0, 0, 0, 0, 2, 0, 4884.413086,5011.091309,4892.317871,4909.436035,40.149719,21.000000,24.000000,22.500000,22.500000,1.024689,-2.000000,1.000000,-0.500000,-0.500000,1.024695,0.000000,2.000000,1.500000,0.900000,0.700000,7.209576,16.301456,12.802059,11.172085,3.397905,0.000000,126.678223,7.904785,25.022949,40.120922,0.000000,126.678223,7.904785,25.022949,40.120922,
201,  32,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001832,9, 0, 0, 0, 0, 1, 0, 4884.413086,5011.091309,4892.317871,4913.341309,37.841774,21.000000,25.000000,23.000000,22.799999,0.979807,-2.000000,2.000000,0.000000,-0.200000,0.979796,0.000000,2.000000,0.000000,0.600000,0.800000,7.445686,19.055899,12.706177,11.471153,3.156982,0.000000,126.678223,7.904785,28.927788,37.868496,0.000000,126.678223,7.904785,28.927788,37.868496,
202,  33,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4995.530762,4892.317871,4909.674805,32.186954,22.000000,24.000000,22.500000,22.700001,0.640291,-1.000000,1.000000,-0.500000,-0.300000,0.640312,0.000000,1.000000,0.500000,0.500000,0.500000,9.434610,12.706177,11.097799,10.999323,1.060351,0.000000,111.117676,7.904785,25.261230,32.267120,0.000000,111.117676,7.904785,25.261230,32.267120,
203,  34,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001830,9, 0, 0, 0, 0, 1, 0, 4884.413086,4995.530762,4892.317871,4917.237793,38.522720,22.000000,24.000000,22.500000,22.600000,0.663327,-1.000000,1.000000,-0.500000,-0.400000,0.663325,0.000000,1.000000,0.500000,0.600000,0.489898,9.434610,18.052010,13.017842,11.858442,2.395388,0.000000,111.117676,7.904785,32.824707,38.543423,0.000000,111.117676,7.904785,32.824707,38.543423,
204,  35,  4884.413086,  138.558456,  4884.413086,  0.400000,   0.001218,6, 0, 0, 0, 1, 3, 0, 4884.413086,4978.325684,4914.214844,4926.830566,37.709415,22.000000,25.000000,23.000000,23.299999,0.900033,-1.000000,2.000000,0.000000,0.300000,0.900000,0.000000,2.000000,0.000000,0.700000,0.640312,9.434610,18.052010,14.165382,12.172490,2.844796,0.000000,93.912598,29.801514,42.417156,37.765072,0.000000,93.912598,29.801514,42.417156,37.765072,
205,  36,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002030,10, 0, 0, 0, 0, 0, 0, 4884.413086,4995.530762,4910.353516,4926.163086,41.496986,22.000000,25.000000,23.500000,23.299999,1.100010,-1.000000,2.000000,0.500000,0.300000,1.100000,0.000000,2.000000,0.500000,0.900000,0.700000,9.434610,18.052010,10.349045,11.123320,2.370325,0.000000,111.117676,25.940430,41.750099,41.471756,0.000000,111.117676,25.940430,41.750099,41.471756,
206,  37,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001834,9, 0, 0, 0, 0, 1, 0, 4884.413086,5003.435547,4893.147949,4908.050293,36.769554,21.000000,24.000000,22.000000,22.799999,0.871785,-2.000000,1.000000,-1.000000,-0.200000,0.871780,0.000000,2.000000,1.000000,0.600000,0.663325,7.174851,18.995358,11.103813,10.807209,3.560145,0.000000,119.022461,8.734863,23.637207,36.764294,0.000000,119.022461,8.734863,23.637207,36.764294,
207,  38,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001834,9, 0, 0, 0, 0, 1, 0, 4884.413086,4969.590820,4893.147949,4906.129395,26.944387,20.000000,24.000000,22.500000,22.600000,1.019793,-3.000000,1.000000,-0.500000,-0.400000,1.019804,0.000000,3.000000,0.500000,0.600000,0.916515,7.174851,13.921622,11.103813,9.628844,2.676582,0.000000,85.177734,8.734863,21.716471,26.922922,0.000000,85.177734,8.734863,21.716471,26.922922,
208,  39,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002035,10, 0, 0, 0, 0, 0, 0, 4884.413086,5003.435547,4918.136719,4913.985840,34.234486,22.000000,24.000000,22.500000,22.700001,0.640291,-1.000000,1.000000,-0.500000,-0.300000,0.640312,0.000000,1.000000,0.500000,0.500000,0.500000,7.174851,19.000099,11.720850,11.112916,3.466000,0.000000,119.022461,33.723633,29.572754,34.226173,0.000000,119.022461,33.723633,29.572754,34.226173,
209,  40,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002035,10, 0, 0, 0, 0, 0, 0, 4884.413086,5003.435547,4918.258301,4913.237305,34.146744,22.000000,24.000000,22.500000,22.600000,0.663327,-1.000000,1.000000,-0.500000,-0.400000,0.663325,0.000000,1.000000,0.500000,0.600000,0.489898,7.174851,12.523268,12.420434,10.258710,2.300746,0.000000,119.022461,33.845215,28.824854,34.036919,0.000000,119.022461,33.845215,28.824854,34.036919,
210,  41,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.258301,4884.413086,4897.951172,16.552946,22.000000,25.000000,24.000000,23.100000,1.044014,-1.000000,2.000000,1.000000,0.100000,1.044031,0.000000,2.000000,1.000000,0.900000,0.538517,7.828522,14.723063,7.828522,9.764470,2.510253,0.000000,33.845215,0.000000,13.538086,16.580700,0.000000,33.845215,0.000000,13.538086,16.580700,
211,  42,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002046,10, 0, 0, 0, 0, 0, 0, 4884.413086,4910.353516,4884.413086,4888.588379,7.615773,22.000000,25.000000,24.500000,23.799999,0.748371,-1.000000,2.000000,1.500000,0.800000,0.748331,0.000000,2.000000,1.500000,1.000000,0.447214,7.828522,10.118279,8.907958,8.731302,1.055382,0.000000,25.940430,0.000000,4.175000,7.896650,0.000000,25.940430,0.000000,4.175000,7.896650,
212,  43,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4884.413086,4910.353516,4884.413086,4889.601562,10.099504,23.000000,25.000000,24.000000,24.000000,0.774581,0.000000,2.000000,1.000000,1.000000,0.774597,0.000000,2.000000,1.000000,1.000000,0.774597,6.742064,11.989953,7.575397,8.345377,1.591170,0.000000,25.940430,0.000000,5.188086,10.376172,0.000000,25.940430,0.000000,5.188086,10.376172,
