generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
634, 9501.848633, 9501.848633, 9501.848633, 10586.009766, 10219.749023, 10178.054688, 21.209999, 0.815598, 0.045000, 51
635, 9501.848633, 9501.848633, 9501.848633, 10599.230469, 10194.910156, 10189.548828, 21.605000, 0.813802, 0.035000, 52
636, 9501.848633, 9501.848633, 9501.848633, 10564.183594, 10194.910156, 10181.666016, 21.450001, 0.810501, 0.070000, 53
637, 9501.848633, 9501.848633, 9501.848633, 10564.183594, 10194.910156, 10183.640625, 21.025000, 0.812626, 0.040000, 54
638, 9501.848633, 9501.848633, 9501.848633, 10615.862305, 10195.755859, 10191.886719, 20.180000, 0.814685, 0.035000, 55
639, 9501.848633, 9501.848633, 9501.848633, 10615.862305, 10205.736328, 10185.264648, 20.215000, 0.810735, 0.045000, 56
640, 9501.848633, 9501.848633, 9501.848633, 10615.862305, 10194.910156, 10182.507812, 19.889999, 0.810616, 0.070000, 57
641, 9501.848633, 9501.848633, 9501.848633, 10576.660156, 10229.265625, 10202.498047, 19.820000, 0.808652, 0.120000, 58
642, 9501.848633, 9501.848633, 9501.848633, 10573.001953, 10224.361328, 10189.876953, 19.834999, 0.807400, 0.035000, 59
643, 9501.848633, 9501.848633, 9501.848633, 10554.601562, 10229.265625, 10187.242188, 19.865000, 0.805796, 0.020000, 60
644, 9501.848633, 9501.848633, 9501.848633, 10554.601562, 10223.339844, 10178.324219, 19.745001, 0.805291, 0.035000, 61
645, 9501.848633, 9501.848633, 9501.848633, 10554.601562, 10216.002930, 10164.967773, 19.510000, 0.795145, 0.055000, 62
646, 9501.848633, 9501.848633, 9501.848633, 10576.660156, 10218.086914, 10161.988281, 20.115000, 0.808064, 0.070000, 63
647, 9501.848633, 9501.848633, 9501.848633, 10576.660156, 10223.405273, 10182.656250, 19.545000, 0.799373, 0.050000, 64
648, 9501.848633, 9501.848633, 9501.848633, 10597.398438, 10224.842773, 10186.770508, 19.889999, 0.801300, 0.040000, 65
649, 9501.848633, 9501.848633, 9501.848633, 10614.151367, 10221.623047, 10187.682617, 19.594999, 0.798573, 0.060000, 66
650, 9501.848633, 9501.848633, 9501.848633, 10602.902344, 10224.842773, 10191.333008, 19.330000, 0.802470, 0.060000, 67
651, 9501.848633, 9501.848633, 9501.848633, 10564.183594, 10212.479492, 10182.443359, 19.809999, 0.803014, 0.060000, 68
652, 9501.848633, 9501.848633, 9501.848633, 10564.183594, 10223.405273, 10193.866211, 19.605000, 0.808997, 0.060000, 69
653, 9501.848633, 9501.848633, 9501.848633, 10610.493164, 10226.302734, 10202.988281, 19.665001, 0.810530, 0.060000, 70
654, 9501.848633, 9501.848633, 9501.848633, 10576.674805, 10225.520508, 10201.116211, 19.980000, 0.809534, 0.045000, 71
655, 9501.848633, 9501.848633, 9501.848633, 10578.495117, 10232.922852, 10216.241211, 19.520000, 0.809534, 0.080000, 72
656, 9501.848633, 9501.848633, 9501.848633, 10624.615234, 10232.922852, 10195.291992, 19.395000, 0.810803, 0.055000, 73
657, 9501.848633, 9501.848633, 9501.848633, 10564.183594, 10232.922852, 10208.079102, 19.680000, 0.809741, 0.065000, 74
658, 9501.848633, 9501.848633, 9501.848633, 10556.026367, 10232.922852, 10215.266602, 19.340000, 0.807082, 0.080000, 75
659, 9501.848633, 9501.848633, 9501.848633, 10592.948242, 10232.922852, 10217.747070, 18.930000, 0.807178, 0.085000, 76
660, 9501.848633, 9501.848633, 9501.848633, 10594.745117, 10232.922852, 10221.892578, 19.264999, 0.807520, 0.050000, 77
661, 9501.848633, 9501.848633, 9501.848633, 10592.948242, 10232.959961, 10230.314453, 19.639999, 0.814333, 0.075000, 78
662, 9501.848633, 9501.848633, 9501.848633, 10580.363281, 10232.922852, 10215.885742, 18.990000, 0.812677, 0.040000, 79
663, 9501.848633, 9501.848633, 9501.848633, 10632.340820, 10233.960938, 10223.948242, 19.025000, 0.816786, 0.075000, 80
664, 9501.848633, 9501.848633, 9501.848633, 10632.340820, 10232.922852, 10211.046875, 18.559999, 0.817158, 0.040000, 81
665, 9501.848633, 9501.848633, 9501.848633, 10582.374023, 10232.922852, 10199.781250, 18.840000, 0.818533, 0.085000, 82
666, 9501.848633, 9501.848633, 9501.848633, 10582.374023, 10232.922852, 10202.185547, 18.790001, 0.811537, 0.045000, 83
667, 9501.848633, 9501.848633, 9501.848633, 10538.934570, 10232.922852, 10189.163086, 19.525000, 0.812510, 0.105000, 84
668, 9501.848633, 9501.848633, 9501.848633, 10504.062500, 10232.922852, 10197.389648, 19.230000, 0.807987, 0.080000, 85
669, 9501.848633, 9501.848633, 9501.848633, 10579.879883, 10231.141602, 10189.015625, 19.184999, 0.809995, 0.060000, 86
670, 9501.848633, 9501.848633, 9501.848633, 10519.288086, 10229.302734, 10194.986328, 19.270000, 0.810326, 0.095000, 87
671, 9501.848633, 9501.848633, 9501.848633, 10532.170898, 10229.265625, 10177.750977, 19.965000, 0.811459, 0.045000, 88
672, 9501.848633, 9501.848633, 9501.848633, 10492.557617, 10228.491211, 10166.691406, 20.254999, 0.811400, 0.060000, 89
673, 9501.354492, 9501.354492, 9501.354492, 10583.635742, 10232.922852, 10180.703125, 19.790001, 0.801518, 0.080000, 0
674, 9501.354492, 9501.354492, 9501.354492, 10583.635742, 10232.922852, 10193.329102, 19.139999, 0.806070, 0.075000, 1
675, 9501.354492, 9501.354492, 9501.354492, 10502.800781, 10229.302734, 10168.243164, 19.215000, 0.804020, 0.115000, 2
676, 9501.354492, 9501.354492, 9501.354492, 10486.150391, 10232.922852, 10169.095703, 18.910000, 0.801959, 0.145000, 3
677, 9501.354492, 9501.354492, 9501.354492, 10544.165039, 10232.922852, 10187.907227, 18.600000, 0.791857, 0.095000, 4
678, 9501.354492, 9501.354492, 9501.354492, 10503.383789, 10232.474609, 10179.958008, 18.115000, 0.785294, 0.040000, 5
679, 9501.354492, 9501.354492, 9501.354492, 10575.216797, 10232.922852, 10193.033203, 17.639999, 0.784668, 0.085000, 6
680, 9501.354492, 9501.354492, 9501.354492, 10472.451172, 10232.922852, 10181.023438, 17.395000, 0.786361, 0.090000, 7
681, 9501.354492, 9501.354492, 9501.354492, 10481.866211, 10232.407227, 10183.043945, 17.365000, 0.781646, 0.095000, 8
682, 9501.354492, 9501.354492, 9501.354492, 10456.583984, 10228.540039, 10168.645508, 17.260000, 0.786680, 0.065000, 9
683, 9501.354492, 9501.354492, 9501.354492, 10508.288086, 10231.179688, 10190.576172, 16.815001, 0.785101, 0.075000, 10
684, 9501.354492, 9501.354492, 9501.354492, 10508.288086, 10225.733398, 10174.590820, 17.365000, 0.787390, 0.110000, 11
685, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10226.795898, 10173.124023, 17.580000, 0.797767, 0.065000, 12
686, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10225.733398, 10166.851562, 18.000000, 0.794393, 0.080000, 13
687, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10225.733398, 10158.301758, 17.965000, 0.792358, 0.085000, 14
688, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10227.462891, 10173.759766, 17.840000, 0.784877, 0.125000, 15
689, 9501.354492, 9501.354492, 9501.354492, 10616.575195, 10232.922852, 10178.351562, 17.165001, 0.779775, 0.080000, 16
690, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10209.308594, 10152.066406, 17.355000, 0.778015, 0.095000, 17
691, 9501.354492, 9501.354492, 9501.354492, 10590.451172, 10232.922852, 10159.440430, 17.219999, 0.780415, 0.130000, 18
692, 9501.354492, 9501.354492, 9501.354492, 10637.244141, 10227.497070, 10152.634766, 16.959999, 0.775190, 0.060000, 19
693, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10204.689453, 10168.040039, 16.455000, 0.768939, 0.120000, 20
694, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10197.429688, 10172.122070, 16.424999, 0.769257, 0.095000, 21
695, 9501.354492, 9501.354492, 9501.354492, 10590.082031, 10227.026367, 10188.422852, 16.695000, 0.775259, 0.095000, 22
696, 9501.354492, 9501.354492, 9501.354492, 10642.542969, 10231.296875, 10191.517578, 16.684999, 0.777510, 0.060000, 23
697, 9499.567383, 9499.567383, 9499.567383, 10591.744141, 10232.922852, 10195.765625, 16.705000, 0.777716, 0.060000, 0
698, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.922852, 10200.464844, 16.719999, 0.812517, 0.120000, 1
699, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.369141, 10206.087891, 16.420000, 0.815136, 0.030000, 2
700, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.922852, 10232.751953, 16.410000, 0.802282, 0.150000, 3
701, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.922852, 10243.678711, 16.475000, 0.802366, 0.020000, 4
702, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.922852, 10229.250000, 16.084999, 0.808701, 0.065000, 5
703, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.975586, 10222.294922, 15.810000, 0.810044, 0.060000, 6
704, 9499.567383, 9499.567383, 9499.567383, 10524.974609, 10231.179688, 10193.356445, 16.219999, 0.814198, 0.070000, 7
705, 9499.567383, 9499.567383, 9499.567383, 10525.023438, 10232.922852, 10202.005859, 16.275000, 0.811339, 0.100000, 8
706, 9499.567383, 9499.567383, 9499.567383, 10578.048828, 10232.922852, 10219.554688, 16.184999, 0.809741, 0.020000, 9
707, 9499.567383, 9499.567383, 9499.567383, 10573.382812, 10232.922852, 10227.033203, 16.129999, 0.809849, 0.050000, 10
708, 9499.567383, 9499.567383, 9499.567383, 10524.974609, 10232.922852, 10223.617188, 16.280001, 0.811572, 0.090000, 11
709, 9499.567383, 9499.567383, 9499.567383, 10524.974609, 10232.922852, 10200.369141, 16.570000, 0.817809, 0.055000, 12
710, 9499.567383, 9499.567383, 9499.567383, 10524.974609, 10232.922852, 10201.122070, 16.629999, 0.818929, 0.075000, 13
711, 9499.567383, 9499.567383, 9499.567383, 10514.188477, 10232.922852, 10187.796875, 17.165001, 0.823909, 0.055000, 14
712, 9499.567383, 9499.567383, 9499.567383, 10514.188477, 10232.922852, 10168.389648, 17.610001, 0.822711, 0.095000, 15
713, 9499.567383, 9499.567383, 9499.567383, 10524.994141, 10232.922852, 10169.496094, 17.254999, 0.821696, 0.110000, 16
714, 9499.567383, 9499.567383, 9499.567383, 10524.994141, 10231.141602, 10157.810547, 17.415001, 0.820535, 0.085000, 17
715, 9499.567383, 9499.567383, 9499.567383, 10594.306641, 10232.922852, 10156.923828, 17.615000, 0.817465, 0.095000, 18
716, 9499.567383, 9499.567383, 9499.567383, 10592.475586, 10232.922852, 10166.351562, 17.295000, 0.813552, 0.080000, 19
717, 9499.567383, 9499.567383, 9499.567383, 10548.570312, 10234.741211, 10195.163086, 17.584999, 0.821098, 0.195000, 20
718, 9499.567383, 9499.567383, 9499.567383, 10524.994141, 10234.839844, 10206.579102, 17.430000, 0.818572, 0.085000, 21
719, 9499.567383, 9499.567383, 9499.567383, 10565.681641, 10234.838867, 10203.020508, 17.545000, 0.809036, 0.045000, 22
720, 9499.567383, 9499.567383, 9499.567383, 10584.917969, 10234.838867, 10190.712891, 17.280001, 0.811197, 0.075000, 23
721, 9499.567383, 9499.567383, 9499.567383, 10565.349609, 10235.096680, 10209.904297, 17.145000, 0.805537, 0.095000, 24
722, 9499.567383, 9499.567383, 9499.567383, 10565.349609, 10234.838867, 10185.539062, 16.969999, 0.804337, 0.030000, 25
723, 9499.567383, 9499.567383, 9499.567383, 10619.057617, 10234.838867, 10208.241211, 17.575001, 0.803018, 0.065000, 26
724, 9499.567383, 9499.567383, 9499.567383, 10619.057617, 10234.838867, 10198.137695, 17.355000, 0.806790, 0.085000, 27
725, 9499.567383, 9499.567383, 9499.567383, 10619.057617, 10232.959961, 10188.280273, 17.275000, 0.803572, 0.070000, 28
726, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.922852, 10196.653320, 17.395000, 0.805145, 0.055000, 29
727, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.922852, 10180.597656, 18.100000, 0.809282, 0.055000, 30
728, 9499.567383, 9499.567383, 9499.567383, 10590.082031, 10232.922852, 10185.507812, 18.625000, 0.810446, 0.065000, 31
729, 9499.567383, 9499.567383, 9499.567383, 10566.254883, 10232.922852, 10187.337891, 18.475000, 0.806594, 0.080000, 32
730, 9499.567383, 9499.567383, 9499.567383, 10566.254883, 10232.922852, 10155.029297, 18.844999, 0.809596, 0.070000, 33
731, 9499.567383, 9499.567383, 9499.567383, 10566.254883, 10229.346680, 10151.571289, 19.385000, 0.800970, 0.065000, 34
732, 9499.567383, 9499.567383, 9499.567383, 10566.254883, 10197.062500, 10139.428711, 19.049999, 0.807699, 0.085000, 35
733, 9499.567383, 9499.567383, 9499.567383, 10565.678711, 10223.135742, 10151.486328, 19.200001, 0.809535, 0.105000, 36
734, 9499.567383, 9499.567383, 9499.567383, 10566.254883, 10205.068359, 10134.494141, 19.320000, 0.805261, 0.110000, 37
735, 9499.567383, 9499.567383, 9499.567383, 10566.254883, 10230.936523, 10164.698242, 19.385000, 0.805479, 0.100000, 38
736, 9499.567383, 9499.567383, 9499.567383, 10565.678711, 10194.910156, 10161.187500, 19.190001, 0.810177, 0.125000, 39
737, 9499.567383, 9499.567383, 9499.567383, 10565.704102, 10231.141602, 10177.346680, 19.195000, 0.809981, 0.035000, 40
738, 9499.567383, 9499.567383, 9499.567383, 10588.978516, 10232.922852, 10185.757812, 18.205000, 0.807311, 0.105000, 41
739, 9499.567383, 9499.567383, 9499.567383, 10568.946289, 10231.097656, 10172.103516, 17.945000, 0.805785, 0.060000, 42
740, 9499.567383, 9499.567383, 9499.567383, 10567.116211, 10231.097656, 10174.612305, 17.715000, 0.797167, 0.110000, 43
741, 9499.567383, 9499.567383, 9499.567383, 10583.897461, 10232.922852, 10178.382812, 17.730000, 0.799082, 0.085000, 44
742, 9499.567383, 9499.567383, 9499.567383, 10565.678711, 10231.956055, 10192.959961, 18.065001, 0.805416, 0.150000, 45
743, 9499.567383, 9499.567383, 9499.567383, 10604.396484, 10232.697266, 10200.260742, 18.385000, 0.807998, 0.155000, 46
744, 9499.567383, 9499.567383, 9499.567383, 10583.635742, 10233.011719, 10225.944336, 18.799999, 0.809891, 0.145000, 47
745, 9499.567383, 9499.567383, 9499.567383, 10583.635742, 10234.838867, 10252.085938, 18.879999, 0.812893, 0.115000, 48
746, 9499.567383, 9499.567383, 9499.567383, 10583.635742, 10232.959961, 10227.874023, 19.004999, 0.813374, 0.100000, 49
747, 9499.567383, 9499.567383, 9499.567383, 10583.635742, 10233.057617, 10223.351562, 18.735001, 0.807621, 0.105000, 50
748, 9499.567383, 9499.567383, 9499.567383, 10583.897461, 10232.959961, 10219.632812, 18.325001, 0.803958, 0.075000, 51
749, 9499.567383, 9499.567383, 9499.567383, 10576.207031, 10234.822266, 10215.749023, 18.219999, 0.804121, 0.090000, 52
750, 9499.567383, 9499.567383, 9499.567383, 10584.697266, 10234.838867, 10244.036133, 18.115000, 0.802979, 0.075000, 53
751, 9499.567383, 9499.567383, 9499.567383, 10538.583008, 10234.838867, 10231.925781, 17.650000, 0.799989, 0.075000, 54
752, 9499.567383, 9499.567383, 9499.567383, 10587.518555, 10232.959961, 10207.740234, 17.530001, 0.796497, 0.070000, 55
753, 9499.567383, 9499.567383, 9499.567383, 10590.451172, 10234.826172, 10197.195312, 17.275000, 0.794256, 0.135000, 56
754, 9499.567383, 9499.567383, 9499.567383, 10590.451172, 10232.820312, 10174.172852, 17.320000, 0.791049, 0.055000, 57
755, 9499.567383, 9499.567383, 9499.567383, 10647.372070, 10232.922852, 10179.220703, 17.809999, 0.794820, 0.060000, 58
756, 9499.567383, 9499.567383, 9499.567383, 10590.451172, 10232.820312, 10179.610352, 17.799999, 0.789462, 0.055000, 59
757, 9499.567383, 9499.567383, 9499.567383, 10629.173828, 10231.316406, 10188.190430, 17.700001, 0.787113, 0.070000, 60
758, 9499.567383, 9499.567383, 9499.567383, 10590.451172, 10231.097656, 10187.004883, 18.530001, 0.785156, 0.100000, 61
759, 9499.567383, 9499.567383, 9499.567383, 10590.451172, 10232.574219, 10183.175781, 18.415001, 0.792002, 0.085000, 62
760, 9499.567383, 9499.567383, 9499.567383, 10590.451172, 10232.959961, 10191.461914, 18.924999, 0.795907, 0.115000, 63
761, 9499.567383, 9499.567383, 9499.567383, 10590.451172, 10233.014648, 10184.428711, 18.865000, 0.803836, 0.100000, 64
762, 9499.567383, 9499.567383, 9499.567383, 10590.509766, 10228.885742, 10178.000977, 19.110001, 0.803393, 0.085000, 65
763, 9499.567383, 9499.567383, 9499.567383, 10566.632812, 10223.097656, 10167.512695, 19.344999, 0.800022, 0.090000, 66
764, 9499.567383, 9499.567383, 9499.567383, 10392.448242, 10228.916992, 10158.688477, 19.035000, 0.800530, 0.070000, 67
765, 9499.567383, 9499.567383, 9499.567383, 10392.448242, 10231.316406, 10162.694336, 18.825001, 0.800909, 0.070000, 68
766, 9499.567383, 9499.567383, 9499.567383, 10538.400391, 10235.900391, 10193.458984, 19.070000, 0.803327, 0.125000, 69
767, 9499.567383, 9499.567383, 9499.567383, 10547.562500, 10236.335938, 10191.285156, 20.070000, 0.808295, 0.070000, 70
768, 9499.567383, 9499.567383, 9499.567383, 10523.682617, 10236.751953, 10203.797852, 19.650000, 0.809686, 0.090000, 71
769, 9499.567383, 9499.567383, 9499.567383, 10499.735352, 10236.620117, 10218.505859, 19.110001, 0.802537, 0.110000, 72
770, 9499.567383, 9499.567383, 9499.567383, 10499.735352, 10236.335938, 10207.182617, 19.094999, 0.799526, 0.100000, 73
771, 9499.567383, 9499.567383, 9499.567383, 10519.258789, 10236.620117, 10211.402344, 18.695000, 0.802384, 0.080000, 74
772, 9499.567383, 9499.567383, 9499.567383, 10592.779297, 10236.335938, 10207.035156, 18.740000, 0.803379, 0.035000, 75
773, 9499.567383, 9499.567383, 9499.567383, 10592.779297, 10234.838867, 10193.540039, 18.805000, 0.801025, 0.020000, 76
774, 9499.567383, 9499.567383, 9499.567383, 10591.931641, 10236.620117, 10220.672852, 18.875000, 0.801347, 0.080000, 77
775, 9499.567383, 9499.567383, 9499.567383, 10592.779297, 10234.826172, 10227.343750, 19.290001, 0.802226, 0.055000, 78
776, 9499.567383, 9499.567383, 9499.567383, 10592.779297, 10232.922852, 10225.100586, 19.285000, 0.803499, 0.060000, 79
777, 9499.567383, 9499.567383, 9499.567383, 10530.834961, 10233.065430, 10218.876953, 19.480000, 0.811321, 0.125000, 80
778, 9499.567383, 9499.567383, 9499.567383, 10530.834961, 10235.956055, 10226.024414, 19.754999, 0.810222, 0.080000, 81
779, 9499.567383, 9499.567383, 9499.567383, 10582.268555, 10240.707031, 10242.507812, 19.215000, 0.802757, 0.125000, 82
780, 9499.567383, 9499.567383, 9499.567383, 10582.268555, 10241.109375, 10241.947266, 19.440001, 0.804371, 0.070000, 83
781, 9499.567383, 9499.567383, 9499.567383, 10582.268555, 10238.648438, 10246.843750, 19.610001, 0.800588, 0.070000, 84
782, 9499.567383, 9499.567383, 9499.567383, 10582.268555, 10238.648438, 10233.735352, 19.549999, 0.809432, 0.055000, 85
783, 9499.567383, 9499.567383, 9499.567383, 10582.268555, 10240.500977, 10239.208984, 19.059999, 0.813801, 0.060000, 86
784, 9499.567383, 9499.567383, 9499.567383, 10568.620117, 10242.890625, 10240.035156, 19.315001, 0.812191, 0.050000, 87
785, 9499.567383, 9499.567383, 9499.567383, 10586.227539, 10238.648438, 10233.326172, 19.445000, 0.814938, 0.055000, 88
786, 9499.567383, 9499.567383, 9499.567383, 10570.306641, 10244.216797, 10249.740234, 18.665001, 0.812070, 0.060000, 89
787, 9499.567383, 9499.567383, 9499.567383, 10586.227539, 10251.041992, 10254.254883, 18.375000, 0.810097, 0.060000, 90
788, 9499.567383, 9499.567383, 9499.567383, 10586.227539, 10257.560547, 10271.204102, 17.980000, 0.808358, 0.045000, 91
789, 9499.567383, 9499.567383, 9499.567383, 10586.227539, 10258.444336, 10258.236328, 18.389999, 0.809892, 0.025000, 92
790, 9499.567383, 9499.567383, 9499.567383, 10573.432617, 10242.890625, 10260.789062, 18.405001, 0.804657, 0.090000, 93
791, 9499.567383, 9499.567383, 9499.567383, 10570.158203, 10243.935547, 10256.904297, 18.040001, 0.809527, 0.110000, 94
792, 9499.567383, 9499.567383, 9499.567383, 10570.185547, 10242.890625, 10252.453125, 17.875000, 0.809465, 0.030000, 95
793, 9499.567383, 9499.567383, 9499.567383, 10575.216797, 10245.871094, 10239.216797, 18.225000, 0.816426, 0.110000, 96
794, 9499.567383, 9499.567383, 9499.567383, 10575.216797, 10242.890625, 10246.738281, 17.805000, 0.818597, 0.100000, 97
795, 9499.567383, 9499.567383, 9499.567383, 10575.216797, 10241.277344, 10230.470703, 17.780001, 0.820706, 0.065000, 98
